sector, block, dbn, mpv, mpv_err, ch0_mpv, ch0_mpv_err, ch1_mpv, ch1_mpv_err, ch2_mpv, ch2_mpv_err, ch3_mpv, ch3_mpv_err
20, 29, 3995, 265.096063, 6.603056, 273.198412, 5.780820, 7.425293, 7.425293, 0.000000, 0.000000, 0.000000, 0.000000
20, 30, 3967, 257.920154, 5.267154, 258.892446, 5.255010, 6.200909, 6.200909, 271.724030, 5.143350, 236.738100, 4.469348
20, 31, 2896, 248.515174, 5.748964, 267.796189, 6.313181, 5.317554, 5.317554, 257.238975, 6.280338, 252.653677, 5.084785
20, 32, 2895, 232.781268, 6.149350, 0.000000, 0.000000, 0.000000, 0.000000, 226.749287, 6.415195, 238.813250, 5.883505
20, 33, 3925, 275.640852, 7.028661, 254.204053, 7.399766, 6.657555, 6.657555, 0.000000, 0.000000, 0.000000, 0.000000
20, 34, 3912, 251.827575, 5.752341, 267.640996, 5.562541, 6.631042, 6.631042, 239.470109, 5.229288, 246.740837, 5.586494
20, 35, 2952, 244.715801, 5.562279, 267.675360, 6.399013, 5.671671, 5.671671, 225.071101, 5.198707, 232.795600, 4.979727
20, 36, 2949, 248.347556, 5.452230, 0.000000, 0.000000, 0.000000, 0.000000, 243.980083, 5.414169, 252.715029, 5.490291
20, 37, 3875, 237.675330, 5.794688, 243.935367, 5.461902, 6.127474, 6.127474, 0.000000, 0.000000, 0.000000, 0.000000
20, 38, 3864, 271.414083, 7.524122, 266.507263, 10.980574, 7.055194, 7.055194, 284.658609, 5.506307, 263.809084, 6.554413
20, 39, 3860, 273.167947, 6.785781, 297.941093, 7.132474, 5.273084, 5.273084, 283.818468, 6.850208, 249.660061, 7.887360
20, 40, 2968, 247.634391, 5.811088, 0.000000, 0.000000, 0.000000, 0.000000, 261.604535, 6.840638, 233.664247, 4.781537
20, 41, 3835, 249.042825, 4.689134, 256.918168, 4.755143, 4.623125, 4.623125, 0.000000, 0.000000, 0.000000, 0.000000
20, 42, 3062, 288.287077, 5.976268, 281.729779, 4.804838, 5.570617, 5.570617, 278.292083, 8.034274, 292.294876, 5.495345
20, 43, 3059, 301.063757, 5.489978, 317.409173, 5.525157, 4.912262, 4.912262, 268.154280, 5.694109, 252.632057, 5.828383
20, 44, 3046, 261.861968, 4.879683, 0.000000, 0.000000, 0.000000, 0.000000, 267.294113, 4.204434, 256.429823, 5.554932
20, 45, 3100, 290.099883, 7.157946, 282.309276, 6.149353, 8.166539, 8.166539, 0.000000, 0.000000, 0.000000, 0.000000
20, 46, 3101, 311.279667, 6.016579, 287.925728, 4.874463, 5.610464, 5.610464, 318.225994, 6.067101, 314.648890, 7.514289
20, 47, 3083, 319.027030, 5.674791, 352.370602, 5.470263, 6.071332, 6.071332, 306.234963, 5.574947, 307.521799, 5.582620
20, 48, 3779, 242.495572, 5.523698, 0.000000, 0.000000, 0.000000, 0.000000, 234.049323, 4.803455, 250.941820, 6.243940
20, 49, 3743, 277.503676, 5.213292, 294.353273, 5.084137, 5.342448, 5.342448, 0.000000, 0.000000, 0.000000, 0.000000
20, 50, 3734, 310.451291, 6.099985, 308.501922, 5.310300, 6.622503, 6.622503, 319.510495, 5.568756, 304.531001, 6.898380
20, 51, 3725, 367.336114, 8.423833, 364.455695, 7.486599, 6.432086, 6.432086, 377.628295, 7.805506, 382.643819, 11.971141
20, 52, 3699, 254.416323, 4.466837, 0.000000, 0.000000, 0.000000, 0.000000, 256.886986, 3.633516, 251.945660, 5.300157
20, 53, 3676, 351.270829, 5.903255, 356.917696, 7.813284, 3.993226, 3.993226, 0.000000, 0.000000, 0.000000, 0.000000
20, 54, 3684, 371.997481, 6.037567, 385.154489, 5.653009, 5.408895, 5.408895, 392.371642, 6.844514, 344.866279, 6.243851
20, 55, 3675, 315.112072, 5.371565, 324.439750, 5.971413, 4.755002, 4.755002, 332.320718, 5.710533, 293.563992, 5.049310
20, 56, 3672, 325.688124, 5.987731, 0.000000, 0.000000, 0.000000, 0.000000, 337.978580, 6.204543, 313.397669, 5.770918
20, 57, 3536, 325.866685, 5.710512, 329.454299, 5.738152, 5.682872, 5.682872, 0.000000, 0.000000, 0.000000, 0.000000
20, 58, 3572, 314.268692, 5.434121, 318.586935, 5.690552, 5.071794, 5.071794, 307.229471, 5.554978, 304.003883, 5.419159
20, 59, 3557, 339.493616, 5.455193, 361.391198, 6.453413, 4.882706, 4.882706, 315.603673, 5.099883, 334.098666, 5.384770
20, 60, 3553, 316.090826, 5.442794, 0.000000, 0.000000, 0.000000, 0.000000, 324.939548, 5.011330, 307.242104, 5.874257
20, 61, 3454, 367.547904, 5.827279, 380.241256, 5.854663, 5.799895, 5.799895, 0.000000, 0.000000, 0.000000, 0.000000
20, 62, 3453, 323.774105, 5.595615, 340.312292, 5.488210, 6.244574, 6.244574, 320.102340, 5.629193, 316.849563, 5.020483
20, 63, 3434, 345.244303, 5.492241, 347.764375, 6.370130, 5.213067, 5.213067, 348.258645, 5.536453, 344.211395, 4.849315
20, 64, 3433, 364.214966, 6.801178, 0.000000, 0.000000, 0.000000, 0.000000, 344.293290, 7.242774, 384.136642, 6.359583
20, 65, 3413, 337.173948, 14.402681, 357.447321, 15.056299, 13.749063, 13.749063, 0.000000, 0.000000, 0.000000, 0.000000
20, 66, 3412, 342.888322, 16.373416, 317.904406, 11.191422, 31.009484, 31.009484, 325.577992, 11.241108, 384.824663, 12.051649
20, 67, 3357, 349.734504, 15.683119, 369.819609, 14.137962, 19.983483, 19.983483, 307.690275, 12.392199, 364.237169, 16.218830
20, 68, 3341, 344.170864, 9.619070, 0.000000, 0.000000, 0.000000, 0.000000, 370.916771, 10.155118, 317.424957, 9.083023
20, 69, 3292, 352.615448, 12.136692, 348.082740, 12.582827, 11.690558, 11.690558, 0.000000, 0.000000, 0.000000, 0.000000
20, 70, 3266, 362.485453, 17.214281, 397.833410, 10.845146, 10.595474, 10.595474, 332.790439, 35.121966, 364.213597, 12.294537
20, 71, 3260, 346.986105, 14.744696, 356.147769, 12.723607, 15.381781, 15.381781, 306.831399, 12.327937, 365.626576, 18.545458
20, 72, 3259, 305.067448, 9.867815, 0.000000, 0.000000, 0.000000, 0.000000, 303.751982, 7.194995, 306.382914, 12.540636
20, 73, F269, 528.320985, 16.544652, 527.057120, 16.863905, 16.225398, 16.225398, 0.000000, 0.000000, 0.000000, 0.000000
20, 74, F268, 772.456675, 23.847650, 859.199562, 26.526654, 19.634362, 19.634362, 679.109881, 24.949735, 777.037562, 24.279849
20, 75, F267, 527.435848, 18.468220, 548.270998, 21.452101, 17.728870, 17.728870, 528.245461, 22.114484, 484.065874, 12.577427
20, 76, F264, 506.684493, 14.379101, 0.000000, 0.000000, 0.000000, 0.000000, 494.321082, 17.761010, 519.047905, 10.997192
20, 77, F340, 655.276880, 18.286834, 682.372558, 16.060111, 20.513556, 20.513556, 0.000000, 0.000000, 0.000000, 0.000000
20, 78, F275, 559.591981, 16.471058, 605.243295, 17.841225, 22.517480, 22.517480, 518.656604, 11.052687, 534.053453, 14.472842
20, 79, F273, 523.828962, 19.043048, 526.889569, 25.059606, 20.859241, 20.859241, 510.773849, 16.147234, 527.611977, 14.106113
20, 80, F216, 576.314140, 15.560536, 0.000000, 0.000000, 0.000000, 0.000000, 590.028374, 16.331946, 562.599906, 14.789125
20, 81, F282, 530.699011, 7.888463, 534.834801, 9.565768, 6.211158, 6.211158, 0.000000, 0.000000, 0.000000, 0.000000
20, 82, F228, 530.488338, 6.568820, 507.786974, 7.386174, 6.141848, 6.141848, 574.642039, 6.346383, 536.359766, 6.400873
20, 83, F226, 551.591584, 6.541309, 576.835631, 6.013751, 6.495442, 6.495442, 546.873789, 6.525725, 528.372905, 7.130318
20, 84, F224, 589.004102, 5.986360, 0.000000, 0.000000, 0.000000, 0.000000, 595.808059, 5.859184, 582.200144, 6.113537
20, 85, F234, 513.286081, 7.461562, 515.579149, 7.088094, 7.835030, 7.835030, 0.000000, 0.000000, 0.000000, 0.000000
20, 86, F232, 542.639066, 7.068804, 520.041547, 7.162414, 7.325018, 7.325018, 572.730047, 6.827521, 551.954271, 6.960261
20, 87, F176, 514.749295, 7.393159, 504.070805, 8.143849, 7.906915, 7.906915, 554.308841, 6.795764, 481.516933, 6.726110
20, 88, F173, 527.301632, 6.887993, 0.000000, 0.000000, 0.000000, 0.000000, 526.132930, 6.330294, 528.470335, 7.445691
20, 89, F249, 534.225234, 10.400396, 551.099015, 8.725023, 12.075768, 12.075768, 0.000000, 0.000000, 0.000000, 0.000000
20, 90, F242, 519.758963, 9.132213, 514.629338, 8.851281, 9.768078, 9.768078, 526.605398, 8.648098, 511.509061, 9.261394
20, 91, F241, 539.066371, 10.327085, 528.855702, 10.520258, 10.440176, 10.440176, 554.772494, 9.768813, 537.077539, 10.579094
20, 92, F186, 499.406293, 9.454944, 0.000000, 0.000000, 0.000000, 0.000000, 533.363391, 9.561576, 465.449195, 9.348313
20, 93, F371, 388.325677, 21.341739, 388.325677, 21.341739, 10.337009, 10.337009, 0.000000, 0.000000, 0.000000, 0.000000
20, 94, F255, 439.397083, 18.599694, 461.535982, 22.425075, 11.189896, 11.189896, 417.258184, 14.774313, -7724.963728, 1440.880055
20, 95, F254, 529.770291, 22.052544, 550.341023, 27.025060, 22.096429, 22.096429, 509.199558, 17.080028, 255.126214, 19.888270
20, 96, F251, 562.480574, 19.360712, 0.000000, 0.000000, 0.000000, 0.000000, 562.480574, 19.360712, 311.053469, 123.833168
21, 1, 2068, 213.380583, 44.958943, 201.104934, 78.233961, 11.683924, 11.683924, 0.000000, 0.000000, 0.000000, 0.000000
21, 2, 2083, 280.409068, 22.512096, 250.009734, 46.270133, 15.285837, 15.285837, 341.993445, 21.058398, 290.852336, 7.434016
21, 3, 2088, 285.581831, 10.172553, 290.568750, 8.577315, 9.196869, 9.196869, 312.153141, 12.611891, 266.350053, 10.304139
21, 4, 2093, 287.600709, 9.544786, 0.000000, 0.000000, 0.000000, 0.000000, 305.619011, 10.402122, 269.582408, 8.687449
21, 5, 2102, 230.294201, 6.785341, 217.443763, 6.491571, 7.079112, 7.079112, 0.000000, 0.000000, 0.000000, 0.000000
21, 6, 2106, 260.178709, 7.073696, 275.400288, 6.467526, 4.731673, 4.731673, 286.263588, 11.009941, 247.119740, 6.085645
21, 7, 2108, 271.832334, 7.142946, 260.596969, 7.872575, 5.427853, 5.427853, 282.660816, 8.068010, 283.564541, 7.203346
21, 8, 2112, 274.617847, 6.199872, 0.000000, 0.000000, 0.000000, 0.000000, 271.201995, 6.482652, 278.033699, 5.917091
21, 9, 2113, 285.275696, 5.456296, 277.471978, 5.790583, 5.122009, 5.122009, 0.000000, 0.000000, 0.000000, 0.000000
21, 10, 2114, 262.062110, 5.663343, 259.383939, 5.387969, 4.845643, 4.845643, 249.038918, 5.588620, 281.504083, 6.831142
21, 11, 2158, 313.551769, 5.754127, 333.126592, 5.360951, 4.635553, 4.635553, 303.410677, 6.727535, 337.737269, 6.292468
21, 12, 2184, 228.870573, 5.269928, 0.000000, 0.000000, 0.000000, 0.000000, 220.575889, 5.182179, 237.165257, 5.357678
21, 13, 2654, 292.088992, 5.536270, 288.316972, 6.425477, 4.647063, 4.647063, 0.000000, 0.000000, 0.000000, 0.000000
21, 14, 2657, 279.188364, 6.414863, 267.632076, 4.435384, 10.098971, 10.098971, 259.909117, 6.708538, 290.100689, 4.416558
21, 15, 2672, 304.144778, 6.031518, 316.852527, 5.987035, 4.867151, 4.867151, 321.802721, 6.707278, 272.544468, 6.564609
21, 16, 2693, 281.733717, 5.117663, 0.000000, 0.000000, 0.000000, 0.000000, 259.875255, 4.941160, 303.592179, 5.294165
21, 17, 2706, 274.547702, 6.491750, 284.755072, 6.807616, 6.175885, 6.175885, 0.000000, 0.000000, 0.000000, 0.000000
21, 18, 2731, 281.155522, 4.455574, 273.993505, 4.297613, 5.871185, 5.871185, 302.016126, 4.825880, 264.513734, 2.827617
21, 19, 2738, 273.926573, 5.836029, 283.531772, 5.848169, 6.727171, 6.727171, 256.028688, 6.952209, 275.429040, 3.816569
21, 20, 2745, 282.420937, 5.149339, 0.000000, 0.000000, 0.000000, 0.000000, 275.010491, 5.372769, 289.831383, 4.925909
21, 21, 2760, 248.249161, 4.022944, 261.641162, 4.251856, 3.794031, 3.794031, 0.000000, 0.000000, 0.000000, 0.000000
21, 22, 2771, 283.041866, 4.551304, 267.744236, 3.873275, 4.501765, 4.501765, 299.541872, 5.081381, 281.655054, 4.748797
21, 23, 4066, 266.290366, 4.548013, 250.801439, 4.830685, 3.695318, 3.695318, 275.065680, 5.395149, 280.136828, 4.270900
21, 24, 4336, 279.456732, 5.076391, 0.000000, 0.000000, 0.000000, 0.000000, 258.673302, 5.075815, 300.240161, 5.076966
21, 25, 2842, 275.046600, 4.548445, 276.335883, 4.238999, 4.857890, 4.857890, 0.000000, 0.000000, 0.000000, 0.000000
21, 26, 2843, 277.370689, 4.295695, 287.852122, 3.752610, 4.432657, 4.432657, 283.308965, 4.757888, 266.743017, 4.239625
21, 27, 2848, 287.741168, 5.285759, 297.769868, 4.708715, 6.156255, 6.156255, 301.326000, 5.369379, 296.797951, 4.908688
21, 28, 4025, 268.047832, 4.554139, 0.000000, 0.000000, 0.000000, 0.000000, 266.474710, 4.524738, 269.620953, 4.583540
21, 29, 2867, 280.601617, 5.422368, 301.221371, 5.385631, 5.459104, 5.459104, 0.000000, 0.000000, 0.000000, 0.000000
21, 30, 2887, 265.181598, 4.098981, 271.594419, 3.762905, 4.392382, 4.392382, 287.407793, 5.337627, 249.410035, 2.903011
21, 31, 2899, 260.476638, 5.085961, 264.151459, 5.592139, 3.965899, 3.965899, 277.157372, 4.839897, 273.683554, 5.945911
21, 32, 2909, 269.018351, 4.727868, 0.000000, 0.000000, 0.000000, 0.000000, 291.879406, 5.006397, 246.157295, 4.449340
21, 33, 2910, 291.002241, 6.753868, 296.092649, 4.448051, 9.059684, 9.059684, 0.000000, 0.000000, 0.000000, 0.000000
21, 34, 2916, 321.528269, 5.151630, 297.008496, 4.845141, 4.810065, 4.810065, 349.010435, 5.568215, 334.343532, 5.383099
21, 35, 2918, 325.136746, 5.287347, 292.215578, 5.089371, 3.985766, 3.985766, 343.819989, 6.092533, 372.508673, 5.981716
21, 36, 2930, 306.805491, 4.634595, 0.000000, 0.000000, 0.000000, 0.000000, 318.695811, 4.802372, 294.915171, 4.466818
21, 37, 2993, 311.027408, 4.853372, 327.658256, 5.809737, 3.897006, 3.897006, 0.000000, 0.000000, 0.000000, 0.000000
21, 38, 3876, 314.820152, 5.360175, 309.041279, 5.598930, 5.455665, 5.455665, 295.326936, 4.802875, 362.755532, 5.583230
21, 39, 3009, 278.618558, 4.292737, 273.693159, 5.448090, 3.938099, 3.938099, 274.896468, 3.913926, 303.499470, 3.870833
21, 40, 2983, 332.936055, 6.333983, 0.000000, 0.000000, 0.000000, 0.000000, 345.008157, 6.220971, 320.863952, 6.446995
21, 41, 3027, 242.347093, 4.832889, 231.196782, 5.141384, 4.524393, 4.524393, 0.000000, 0.000000, 0.000000, 0.000000
21, 42, 3041, 271.591047, 5.008037, 282.859021, 4.113539, 5.287466, 5.287466, 298.137082, 5.405004, 246.693314, 5.226141
21, 43, 3848, 274.432567, 5.265356, 286.933501, 4.615034, 8.039871, 8.039871, 280.433248, 3.921479, 272.982289, 4.485041
21, 44, 3058, 273.318502, 5.387395, 0.000000, 0.000000, 0.000000, 0.000000, 271.021703, 5.895988, 275.615301, 4.878803
21, 45, 3105, 313.046463, 4.186777, 311.638143, 4.470524, 3.903030, 3.903030, 0.000000, 0.000000, 0.000000, 0.000000
21, 46, 3081, 271.026369, 4.360472, 248.733296, 3.864934, 4.775757, 4.775757, 272.713731, 4.058982, 290.029752, 4.742214
21, 47, 3102, 275.985784, 4.199291, 278.299276, 4.389531, 3.999883, 3.999883, 258.071862, 3.987950, 290.612474, 4.419802
21, 48, 3109, 281.942772, 4.279930, 0.000000, 0.000000, 0.000000, 0.000000, 299.725776, 4.459385, 264.159768, 4.100475
21, 49, 3134, 297.503855, 4.283036, 279.229910, 4.003769, 4.562302, 4.562302, 0.000000, 0.000000, 0.000000, 0.000000
21, 50, 3139, 272.797688, 6.016286, 209.882614, 8.896300, 5.586489, 5.586489, 250.550422, 4.504659, 294.199235, 5.077696
21, 51, 3157, , , , , , , , , , 
21, 52, 3163, 296.740167, 4.798764, 0.000000, 0.000000, 0.000000, 0.000000, 316.394854, 4.476687, 277.085480, 5.120842
21, 53, 3611, 322.907556, 4.615473, 347.366264, 4.785075, 4.445870, 4.445870, 0.000000, 0.000000, 0.000000, 0.000000
21, 54, 3666, 335.044249, 5.422711, 370.347030, 5.690602, 6.278275, 6.278275, 296.303118, 4.117693, 324.943346, 5.604273
21, 55, 3662, 295.140455, 3.597314, 292.921141, 3.956260, 2.778672, 2.778672, 288.360290, 5.262747, 301.939841, 2.391576
21, 56, 4331, 276.533387, 4.885129, 0.000000, 0.000000, 0.000000, 0.000000, 256.153555, 4.104309, 296.913218, 5.665949
21, 57, 3565, 267.704735, 4.199970, 256.057112, 4.623698, 3.776242, 3.776242, 0.000000, 0.000000, 0.000000, 0.000000
21, 58, 3545, 284.216116, 3.680210, 246.432128, 3.595482, 4.593706, 4.593706, 290.625950, 3.199766, 283.495215, 3.331884
21, 59, 3567, 288.050795, 5.182114, 294.767036, 3.977466, 4.590322, 4.590322, 280.159766, 8.036388, 292.337823, 4.124282
21, 60, 3575, 284.029840, 3.907769, 0.000000, 0.000000, 0.000000, 0.000000, 309.756617, 4.007681, 258.303064, 3.807858
21, 61, 3213, 261.957461, 5.003690, 251.470128, 4.689323, 5.318057, 5.318057, 0.000000, 0.000000, 0.000000, 0.000000
21, 62, 3446, 303.055217, 4.676391, 326.983410, 4.402040, 5.387619, 5.387619, 302.635129, 4.309778, 280.373037, 4.606128
21, 63, 3470, 330.324334, 4.114823, 344.646710, 5.145669, 3.148373, 3.148373, 289.715433, 3.817482, 331.880150, 4.347768
21, 64, 3472, 292.121087, 4.116806, 0.000000, 0.000000, 0.000000, 0.000000, 304.997777, 3.521453, 279.244398, 4.712158
21, 65, 3361, 389.276835, 9.283587, 385.387862, 10.460352, 8.106822, 8.106822, 0.000000, 0.000000, 0.000000, 0.000000
21, 66, 3393, 412.832974, 13.532540, 425.843798, 10.305792, 18.716277, 18.716277, 390.787427, 14.258883, 421.204071, 10.849207
21, 67, 3416, 385.951316, 14.985711, 361.814592, 18.587088, 8.864295, 8.864295, 401.241704, 14.271073, 419.998824, 18.220388
21, 68, 3422, 415.105398, 10.246014, 0.000000, 0.000000, 0.000000, 0.000000, 406.883730, 11.586141, 423.327065, 8.905887
21, 69, 3249, 436.581541, 17.841656, 409.107531, 12.846954, 22.836358, 22.836358, 0.000000, 0.000000, 0.000000, 0.000000
21, 70, 3295, 376.235435, 11.926400, 400.771329, 11.382367, 10.346404, 10.346404, 358.530750, 11.267521, 384.136322, 14.709307
21, 71, 3298, 353.254731, 10.529060, 385.281260, 14.371730, 10.301183, 10.301183, 347.595018, 8.408562, 331.217769, 9.034765
21, 72, 3291, 347.709377, 14.287658, 0.000000, 0.000000, 0.000000, 0.000000, 381.443157, 12.090901, 313.975596, 16.484415
21, 73, F205, 531.956337, 10.425164, 550.143239, 10.026163, 10.824164, 10.824164, 0.000000, 0.000000, 0.000000, 0.000000
21, 74, F207, 579.260787, 14.018083, 574.417821, 16.602929, 10.951717, 10.951717, 634.914319, 14.826788, 591.816813, 13.690898
21, 75, F209, 556.414994, 12.443353, 576.909677, 13.678094, 12.437042, 12.437042, 567.023411, 9.530517, 523.626055, 14.127758
21, 76, F270, 474.521213, 14.185471, 0.000000, 0.000000, 0.000000, 0.000000, 465.765823, 11.404992, 483.276603, 16.965949
21, 77, F215, 474.752061, 12.200988, 476.112970, 11.788722, 12.613255, 12.613255, 0.000000, 0.000000, 0.000000, 0.000000
21, 78, F272, 479.080859, 13.815063, 442.144875, 10.736686, 14.535580, 14.535580, 489.695407, 11.386091, 542.132977, 18.601897
21, 79, F278, 451.608274, 11.730564, 408.202191, 9.605079, 11.004071, 11.004071, 514.840419, 12.080101, 419.337452, 14.233004
21, 80, F331, 470.881760, 10.922497, 0.000000, 0.000000, 0.000000, 0.000000, 466.859952, 12.296771, 474.903568, 9.548223
21, 81, F225, 527.481950, 4.879909, 460.487461, 4.604634, 5.155184, 5.155184, 0.000000, 0.000000, 0.000000, 0.000000
21, 82, F227, 510.913724, 5.294811, 513.075472, 5.964360, 5.210733, 5.210733, 486.586261, 4.856286, 495.677683, 5.147865
21, 83, F229, 434.157361, 4.414925, 487.876552, 5.542207, 4.443297, 4.443297, 387.995878, 3.796561, 382.581503, 3.877635
21, 84, F230, 424.750744, 4.938055, 0.000000, 0.000000, 0.000000, 0.000000, 424.839247, 5.620778, 424.662240, 4.255332
21, 85, F178, 491.875821, 5.634554, 516.864116, 6.143144, 5.125965, 5.125965, 0.000000, 0.000000, 0.000000, 0.000000
21, 86, F170, 462.551646, 5.798967, 506.531819, 5.258379, 4.889613, 4.889613, 468.676063, 5.067245, 434.447272, 7.980633
21, 87, F236, 410.039845, 5.008453, 385.575694, 4.239037, 4.019552, 4.019552, 442.592641, 5.581710, 452.242623, 6.193513
21, 88, F237, 485.678144, 6.144424, 0.000000, 0.000000, 0.000000, 0.000000, 500.913235, 6.439282, 470.443054, 5.849566
21, 89, F187, 445.987875, 7.005431, 500.701481, 7.044981, 6.965882, 6.965882, 0.000000, 0.000000, 0.000000, 0.000000
21, 90, F245, 456.300261, 7.160353, 456.763493, 6.938682, 7.787473, 7.787473, 476.623067, 7.758794, 491.256293, 6.156462
21, 91, F248, 499.182074, 8.502233, 585.711970, 8.483187, 9.086031, 9.086031, 457.009898, 8.367882, 441.678939, 8.071832
21, 92, F250, 539.765997, 7.264238, 0.000000, 0.000000, 0.000000, 0.000000, 555.845684, 4.953675, 523.686310, 9.574801
21, 93, F257, 558.380928, 23.712376, 558.380928, 23.712376, 23.435584, 23.435584, 0.000000, 0.000000, 0.000000, 0.000000
21, 94, F259, 472.354825, 21.611202, 421.945468, 16.686813, 79.933225, 79.933225, 522.764183, 26.535592, 548.778544, 79.158988
21, 95, F260, 410.881012, 14.719308, 381.982241, 12.569185, 22.520722, 22.520722, 439.779784, 16.869430, 313.864233, 17.211859
21, 96, F311, 356.983854, 20.307841, 0.000000, 0.000000, 0.000000, 0.000000, 356.983854, 20.307841, 394.944335, 50.319099
22, 1, 2044, 306.062300, 13.618091, 309.569096, 11.471013, 15.765170, 15.765170, 0.000000, 0.000000, 0.000000, 0.000000
22, 2, 2039, 275.574163, 11.098103, 307.002055, 13.299115, 13.038685, 13.038685, 251.047589, 10.685341, 226.862465, 7.369270
22, 3, 2023, 290.907809, 12.441965, 345.817488, 18.255781, 6.499955, 6.499955, 287.600911, 13.663153, 213.310406, 11.348971
22, 4, 2004, 307.124105, 18.168494, 0.000000, 0.000000, 0.000000, 0.000000, 279.366248, 18.541886, 334.881963, 17.795102
22, 5, 2073, 345.526135, 8.814678, 342.455896, 9.715257, 7.914099, 7.914099, 0.000000, 0.000000, 0.000000, 0.000000
22, 6, 2072, 299.387912, 8.368300, 344.056285, 9.560941, 7.443162, 7.443162, 239.114540, 6.097859, 298.304724, 10.371238
22, 7, 2055, 298.769152, 11.577120, 305.877458, 10.067632, 20.897982, 20.897982, 301.051276, 7.270805, 306.266845, 8.072059
22, 8, 2045, 321.389643, 10.780562, 0.000000, 0.000000, 0.000000, 0.000000, 291.736067, 11.328734, 351.043219, 10.232389
22, 9, 2099, 286.925019, 8.645130, 278.394306, 10.690162, 6.600098, 6.600098, 0.000000, 0.000000, 0.000000, 0.000000
22, 10, 2098, 306.670841, 6.729835, 295.818236, 6.461832, 7.044054, 7.044054, 298.514096, 7.635342, 314.748220, 5.778111
