SECTOR, BLOCK, DBN, MPV
51, 16, 5834, 289.507752
51, 17, 5760, 306.557821
51, 18, 5790, 314.410488
51, 19, 5794, 330.632871
51, 20, 5808, 317.401990
51, 21, 5727, 299.175583
51, 22, 5733, 284.655217
51, 23, 5739, 334.472697
51, 24, 5746, 324.379111
51, 25, 4007, 319.386772
51, 26, 4013, 349.320000
51, 27, 4418, 351.387941
51, 28, 5685, 366.433451
51, 29, 4496, 325.179034
51, 30, 4500, 332.104385
51, 31, 5624, 326.771919
51, 32, 5638, 361.752111
51, 33, 4532, 342.569477
51, 34, 4560, 376.064233
51, 35, 5553, 351.437854
51, 36, 5574, 348.033937
51, 37, 2965, 239.065155
51, 38, 5499, 336.104510
51, 39, 5517, 333.181104
51, 40, 5502, 339.933794
51, 41, 4649, 289.189274
51, 42, 4653, 379.001135
51, 43, 5456, 345.494010
51, 44, 5466, 334.480670
51, 45, 4698, 354.734595
51, 46, 4709, 319.076715
51, 47, 5417, 365.515886
51, 48, 5418, 338.517588
51, 49, 4758, 294.496431
51, 50, 4759, 317.751360
51, 51, 4762, 326.771912
51, 52, 4776, 338.986944
51, 53, 4820, 329.351701
51, 54, 4821, 328.073791
51, 55, 4827, 308.103126
51, 56, 5308, 324.049550
51, 57, 4856, 276.517794
51, 58, 4857, 301.472006
51, 59, 4884, 291.339260
51, 60, 4904, 288.979944
51, 61, 4913, 283.789314
51, 62, 4944, 325.730954
51, 63, 4947, 300.076973
51, 64, 4954, 287.891369
51, 65, 3408, 292.756112
51, 66, 4967, 331.193310
51, 67, 4989, 330.454639
51, 68, 5139, 338.883400
51, 69, 5085, 312.185818
51, 70, 5086, 350.770830
51, 71, 5862, 323.066340
51, 72, 5863, 375.098297
51, 73, C147, 384.031230
51, 74, C155, 423.407979
51, 75, C156, 388.067599
51, 76, C210, 413.260023
51, 77, F738, 374.674894
51, 78, F805, 383.676765
51, 79, F809, 392.881398
51, 80, F834, 371.342817
51, 81, F845, 395.867875
51, 82, F849, 401.355936
51, 83, F872, 399.516180
51, 84, F876, 401.071475
51, 85, F720, 371.423452
51, 86, F757, 388.603476
51, 87, F759, 387.783935
51, 88, F791, 389.188130
51, 89, C117, 364.921667
51, 90, C124, 427.701213
51, 91, C125, 400.773615
51, 92, C142, 388.765527
51, 93, C126, 352.738902
51, 94, C219, 428.188512
51, 95, C130, 383.852512
51, 96, C213, 321.829329
52, 1, 2396, 
52, 2, 2393, 
52, 3, 2387, 
52, 4, 2276, 
52, 5, 2425, 304.267321
52, 6, 2424, 371.903328
52, 7, 2405, 331.380796
52, 8, 2402, 340.248711
52, 9, 2586, 326.313801
52, 10, 2570, 341.733592
52, 11, 2566, 354.371651
52, 12, 2475, 334.879571
52, 13, 4267, 280.103758
52, 14, 5857, 352.006666
52, 15, 5835, 328.995127
52, 16, 4256, 363.185892
52, 17, 5803, 310.269332
52, 18, 5801, 335.451529
52, 19, 5795, 369.672867
52, 20, 5771, 378.783623
52, 21, 5748, 363.508899
52, 22, 5744, 382.645343
52, 23, 5743, 344.578070
52, 24, 5742, 361.530791
52, 25, 5696, 332.992085
52, 26, 5684, 378.047848
52, 27, 4404, 309.662203
52, 28, 4012, 363.235573
52, 29, 5620, 354.802190
52, 30, 4488, 356.962025
52, 31, 4477, 350.540586
52, 32, 4453, 327.306935
52, 33, 5560, 333.243139
52, 34, 5543, 391.204893
52, 35, 4543, 324.839451
52, 36, 4517, 368.884830
52, 37, 5868, 308.708975
52, 38, 5529, 345.550770
52, 39, 5508, 355.435824
52, 40, 5489, 352.714201
52, 41, 5479, 353.214885
52, 42, 5464, 356.989734
52, 43, 5443, 324.433288
52, 44, 5441, 322.825553
52, 45, 4692, 304.808677
52, 46, 4684, 332.608657
52, 47, 4677, 345.644229
52, 48, 3791, 315.728268
52, 49, 5370, 337.323798
52, 50, 5358, 365.637483
52, 51, 5343, 363.294859
52, 52, 4769, 330.405911
52, 53, 5316, 374.897256
52, 54, 4840, 329.795452
52, 55, 4835, 345.589062
52, 56, 4806, 292.314202
52, 57, 5242, 379.334024
52, 58, 4902, 348.619789
52, 59, 4888, 362.649263
52, 60, 4882, 352.097022
52, 61, 4959, 336.972270
52, 62, 4958, 266.870393
52, 63, 4932, 333.734680
52, 64, 4923, 384.791299
52, 65, 5178, 364.073779
52, 66, 5019, 347.215519
52, 67, 5012, 344.645828
52, 68, 4999, 330.264836
52, 69, 5864, 352.620921
52, 70, 5083, 363.103759
52, 71, 5079, 360.448743
52, 72, 5066, 366.046517
52, 73, C211, 442.532258
52, 74, C191, 387.932910
52, 75, C189, 426.676020
52, 76, C144, 419.223723
52, 77, F922, 400.597009
52, 78, F870, 370.662921
52, 79, F864, 399.239588
52, 80, F636, 367.670019
52, 81, F908, 359.709695
52, 82, F879, 369.828722
52, 83, F875, 400.448378
52, 84, F746, 374.312217
52, 85, F860, 362.125883
52, 86, F760, 386.201919
52, 87, F752, 378.185262
52, 88, F719, 384.750881
52, 89, C205, 347.053817
52, 90, C180, 400.381197
52, 91, C166, 382.904198
52, 92, C165, 391.965765
52, 93, C218, 387.690377
52, 94, C216, 276.221198
52, 95, C204, 381.870684
52, 96, C127, 229.890959
53, 1, 2382, 
53, 2, 2383, 253.220055
53, 3, 2390, 
53, 4, 2399, 
53, 5, 2407, 320.230344
53, 6, 2411, 319.492337
53, 7, 2422, 300.756382
53, 8, 2463, 311.931109
53, 9, 2466, 346.027926
53, 10, 2480, 350.244167
53, 11, 2555, 345.809021
53, 12, 2563, 283.405513
53, 13, 5823, 319.441945
53, 14, 5848, 324.683892
53, 15, 5855, 302.645932
53, 16, 5856, 337.248800
53, 17, 4292, 293.085768
53, 18, 5764, 328.286716
53, 19, 5791, 347.782226
53, 20, 5804, 296.639879
53, 21, 4341, 285.396270
53, 22, 5726, 294.432344
53, 23, 5738, 339.973981
53, 24, 5747, 345.820926
53, 25, 4024, 361.696473
53, 26, 4031, 340.913546
53, 27, 5690, 342.211645
53, 28, 5695, 338.260232
53, 29, 4471, 342.325172
53, 30, 5587, 350.429612
53, 31, 5612, 346.804583
53, 32, 5622, 319.827884
53, 33, 3918, 334.257328
53, 34, 4523, 344.491055
53, 35, 5542, 368.912485
53, 36, 5578, 363.935087
53, 37, 5512, 323.273396
53, 38, 5518, 324.349262
53, 39, 5523, 324.829190
53, 40, 5525, 335.349836
53, 41, 4629, 261.904353
53, 42, 5457, 295.918989
53, 43, 5471, 351.292129
53, 44, 4632, 337.684462
53, 45, 4696, 368.549078
53, 46, 5396, 340.774295
53, 47, 5423, 325.763122
53, 48, 5427, 336.731868
53, 49, 5348, 336.400886
53, 50, 5353, 345.045751
53, 51, 5354, 336.840853
53, 52, 5364, 318.462951
53, 53, 4804, 335.964623
53, 54, 4832, 321.811088
53, 55, 5309, 336.217471
53, 56, 5322, 337.849268
53, 57, 4868, 338.925925
53, 58, 4872, 332.534369
53, 59, 4876, 325.864868
53, 60, 4891, 269.574515
53, 61, 4908, 355.562159
53, 62, 4921, 377.068737
53, 63, 4924, 359.988464
53, 64, 4939, 304.946328
53, 65, 4975, 320.174156
53, 66, 4982, 295.487030
53, 67, 5149, 361.929322
53, 68, 5168, 305.418963
53, 69, 5065, 342.574543
53, 70, 5089, 320.940235
53, 71, 5120, 352.626816
53, 72, 5875, 325.367666
53, 73, C171, 332.987686
53, 74, C181, 409.099701
53, 75, C214, 414.261298
53, 76, C220, 432.672686
53, 77, F839, 374.415565
53, 78, F866, 385.967927
53, 79, F869, 380.781962
53, 80, F890, 399.658737
53, 81, F819, 365.381132
53, 82, F820, 411.859778
53, 83, F842, 383.751011
53, 84, F843, 392.273132
53, 85, F894, 368.102845
53, 86, F897, 403.563533
53, 87, F914, 378.197519
53, 88, F916, 405.615063
53, 89, C200, 361.886807
53, 90, C201, 406.992136
53, 91, C208, 381.777100
53, 92, C222, 378.898515
53, 93, C163, 223.790315
53, 94, C183_2, 397.940107
53, 95, C197, 390.105999
53, 96, F768, 376.530871
54, 1, 2394, 328.856288
54, 2, 2392, 303.511344
54, 3, 2385, 256.868834
54, 4, 2384, 325.826284
54, 5, 2451, 331.646514
54, 6, 2450, 268.626161
54, 7, 2404, 282.802576
54, 8, 2398, 281.718066
54, 9, 2550, 292.645935
54, 10, 2538, 331.548117
54, 11, 2474, 333.622791
54, 12, 2458, 321.581103
54, 13, 5860, 329.187312
54, 14, 4271, 260.289425
54, 15, 4270, 277.014389
54, 16, 4269, 328.959347
54, 17, 5798, 354.607039
54, 18, 5757, 341.294053
54, 19, 5753, 311.877274
54, 20, 4303, 299.736757
54, 21, 5732, 314.417792
54, 22, 5720, 302.169457
54, 23, 5710, 314.970384
54, 24, 4078, 361.176133
54, 25, 5683, 329.845152
54, 26, 5668, 320.518317
54, 27, 5662, 321.845899
54, 28, 4009, 265.151610
54, 29, 5629, 338.612430
54, 30, 5614, 343.018836
54, 31, 5596, 329.463375
54, 32, 4457, 318.020817
54, 33, 5842, 317.585504
54, 34, 5538, 349.074898
54, 35, 5534, 303.589240
54, 36, 4511, 309.138430
54, 37, 5874, 300.586579
54, 38, 5513, 307.039713
54, 39, 5504, 302.566603
54, 40, 5503, 294.293072
54, 41, 5872, 284.490787
54, 42, 5481, 341.271619
54, 43, 5444, 329.610506
54, 44, 4639, 283.154056
54, 45, 5397, 283.646217
54, 46, 5388, 309.792746
54, 47, 4726, 276.897383
54, 48, 4711, 288.519594
54, 49, 5373, 336.425968
54, 50, 5357, 310.571538
54, 51, 5336, 320.220876
54, 52, 4772, 267.134536
54, 53, 5306, 331.598062
54, 54, 5290, 324.483701
54, 55, 4824, 295.631191
54, 56, 4822, 299.361497
54, 57, 5265, 274.131029
54, 58, 5237, 280.181190
54, 59, 4866, 274.777937
54, 60, 4851, 279.849675
54, 61, 5866, 319.701900
54, 62, 5207, 332.516789
54, 63, 4961, 332.739962
54, 64, 4930, 291.772101
54, 65, 5175, 323.760418
54, 66, 5172, 283.067076
54, 67, 5001, 362.118286
54, 68, 4984, 287.982842
54, 69, 5121, 320.911617
54, 70, 5114, 292.279998
54, 71, 5107, 321.751679
54, 72, 5087, 301.248658
54, 73, C185, 384.582559
54, 74, C183_1, 349.126702
54, 75, C176, 380.271874
54, 76, C141, 372.638734
54, 77, F923, 391.432431
54, 78, F881, 378.070836
54, 79, F837, 410.733717
54, 80, F804, 359.745240
54, 81, F906, 383.800821
54, 82, F901, 370.264654
54, 83, F847, 370.342708
54, 84, F846, 372.908339
54, 85, F859, 352.113129
54, 86, F853, 404.895188
54, 87, F829, 362.943297
54, 88, F826, 358.269080
54, 89, C212, 361.511161
54, 90, C187, 383.875643
54, 91, C179, 392.657259
54, 92, C172, 352.526518
54, 93, F767, 216.248051
54, 94, F766, 238.823749
54, 95, F765, 318.983410
54, 96, F764, 
55, 1, 2235, 
55, 2, 2443, 
55, 3, 2448, 
55, 4, 2456, 
55, 5, 2554, 331.462198
55, 6, 2459, 334.800333
55, 7, 2465, 304.732770
55, 8, 2469, 316.236694
55, 9, 2470, 362.775924
55, 10, 2473, 326.023711
55, 11, 2476, 336.457293
55, 12, 2609, 338.892728
55, 13, 4191, 298.883299
55, 14, 5812, 305.254211
55, 15, 5833, 321.203820
55, 16, 5846, 310.803161
55, 17, 4335, 303.390150
55, 18, 5762, 329.578681
55, 19, 5770, 318.101438
55, 20, 5802, 272.921741
55, 21, 4062, 309.637374
55, 22, 4075, 322.118044
55, 23, 5724, 354.009247
55, 24, 5735, 313.200110
55, 25, 5653, 312.633606
55, 26, 5681, 323.461341
55, 27, 5686, 301.696755
55, 28, 5691, 325.215097
55, 29, 3999, 358.860695
55, 30, 4476, 346.863442
55, 31, 4489, 293.420903
55, 32, 5601, 299.787649
55, 33, 4513, 272.964868
55, 34, 4540, 308.124133
55, 35, 4555, 281.508568
55, 36, 5544, 308.218999
55, 37, 4580, 317.223492
55, 38, 5501, 329.618793
55, 39, 5528, 379.910122
55, 40, 5506, 357.097974
55, 41, 5453, 304.434731
55, 42, 5455, 332.800312
55, 43, 5463, 302.416730
55, 44, 5469, 362.238211
55, 45, 3776, 297.205790
55, 46, 4701, 279.285657
55, 47, 5869, 323.996057
55, 48, 5425, 314.464742
55, 49, 4750, 322.001955
55, 50, 4763, 329.978599
55, 51, 5362, 301.738471
55, 52, 5877, 315.199206
55, 53, 4800, 300.079005
55, 54, 4844, 339.689772
55, 55, 4825, 329.530589
55, 56, 5307, 304.568826
55, 57, 4864, 303.967535
55, 58, 4865, 332.299848
55, 59, 4878, 327.599512
55, 60, 5238, 343.275164
55, 61, 4910, 355.310997
55, 62, 4911, 354.801309
55, 63, 4963, 298.490109
55, 64, 5206, 326.257109
55, 65, 4974, 323.227252
55, 66, 4986, 291.359284
55, 67, 5007, 385.217720
55, 68, 5865, 335.467047
55, 69, 5033, 327.225459
55, 70, 5101, 352.589914
55, 71, 5103, 321.050938
55, 72, 5129, 303.016462
55, 73, C136, 359.349591
55, 74, C168, 367.319631
55, 75, C177, 388.731831
55, 76, C209, 392.072952
55, 77, F835, 357.581774
55, 78, F886, 411.956916
55, 79, F952, 406.718727
55, 80, F953, 364.280136
55, 81, F818, 400.019540
55, 82, F850, 366.559211
55, 83, F874, 400.475943
55, 84, F902, 388.906018
55, 85, F792, 387.989120
55, 86, F830, 404.241930
55, 87, F893, 368.469242
55, 88, F899, 386.604973
55, 89, C154, 406.691467
55, 90, C199, 364.039400
55, 91, C221, 378.868522
55, 92, C223, 394.178018
55, 93, C159, 446.514659
55, 94, C226, 297.445885
55, 95, C229, 366.118772
55, 96, C230, 222.511937
56, 1, 2454, 291.214619
56, 2, 2449, 692.673969
56, 3, 2446, 
56, 4, 2444, 239.993713
56, 5, 2495, 343.538967
56, 6, 2468, 370.205405
56, 7, 2464, 333.336380
56, 8, 2462, 325.172527
56, 9, 2608, 375.565492
56, 10, 2604, 354.725351
56, 11, 2556, 348.562327
56, 12, 2543, 295.781105
56, 13, 5858, 309.459452
56, 14, 5852, 342.464631
56, 15, 5827, 327.075166
56, 16, 5817, 341.913847
56, 17, 5792, 324.532032
56, 18, 5774, 320.989457
56, 19, 5754, 331.004128
56, 20, 4310, 309.230364
56, 21, 5734, 295.822664
56, 22, 5713, 319.759328
56, 23, 5709, 338.507980
56, 24, 5697, 375.319457
56, 25, 5676, 357.400228
56, 26, 5667, 350.360036
56, 27, 5664, 341.245582
56, 28, 5656, 324.822944
56, 29, 5632, 296.583137
56, 30, 5594, 344.380595
56, 31, 4463, 289.597899
56, 32, 4000, 341.396545
56, 33, 5579, 320.114980
56, 34, 5562, 355.010485
56, 35, 5541, 348.739703
56, 36, 4549, 332.683107
56, 37, 5873, 327.151154
56, 38, 5485, 349.189719
56, 39, 4582, 344.952548
56, 40, 4565, 303.685329
56, 41, 5474, 344.282303
56, 42, 5465, 330.222207
56, 43, 5440, 339.033452
56, 44, 5432, 312.338376
56, 45, 5413, 300.873214
56, 46, 5378, 293.289078
56, 47, 4708, 316.510508
56, 48, 4704, 316.287793
56, 49, 4788, 295.653784
56, 50, 4757, 267.016309
56, 51, 4754, 350.058132
56, 52, 4741, 336.312788
56, 53, 5315, 297.217634
56, 54, 5297, 309.797610
56, 55, 4845, 302.996240
56, 56, 4818, 346.155790
56, 57, 5266, 342.417786
56, 58, 4895, 340.224108
56, 59, 4873, 304.538894
56, 60, 4863, 228.519299
56, 61, 4929, 325.008590
56, 62, 4934, 289.534007
56, 63, 4917, 340.778199
56, 64, 4914, 395.206924
56, 65, 5159, 280.937557
56, 66, 4988, 326.336114
56, 67, 4985, 310.778999
56, 68, 4970, 327.710694
56, 69, 5123, 317.357077
56, 70, 5092, 362.336810
56, 71, 5075, 351.291715
56, 72, 5058, 326.534165
56, 73, C217, 412.596329
56, 74, C196, 405.030652
56, 75, C192, 364.660432
56, 76, C135, 414.723114
56, 77, F956, 387.442205
56, 78, F867, 387.211461
56, 79, F840, 378.034817
56, 80, F836, 373.868525
56, 81, F963, 397.160363
56, 82, F931, 394.859181
56, 83, F907, 372.549043
56, 84, F848, 393.068977
56, 85, F917, 370.862463
56, 86, F915, 374.229166
56, 87, F895, 355.348634
56, 88, F858, 376.222799
56, 89, C265, 348.510109
56, 90, C232, 381.252997
56, 91, C173, 368.119896
56, 92, C153, 397.882849
56, 93, C272, 382.793961
56, 94, C266, 431.592600
56, 95, C256, 407.067231
56, 96, C250, 411.416710
57, 1, 2484, 196.143827
57, 2, 2493, 
57, 3, 2506, 
57, 4, 2508, 
57, 5, 2511, 328.141076
57, 6, 2513, 355.054592
57, 7, 2514, 358.514341
57, 8, 2530, 354.751769
57, 9, 2553, 298.557385
57, 10, 2561, 344.028488
57, 11, 2599, 377.939478
57, 12, 2636, 378.738056
57, 13, 4208, 298.864434
57, 14, 5816, 347.271990
57, 15, 5849, 270.047486
57, 16, 5861, 314.107579
57, 17, 5758, 282.451834
57, 18, 5763, 298.219727
57, 19, 5780, 348.266056
57, 20, 5785, 312.769328
57, 21, 4345, 329.444453
57, 22, 4358, 321.025424
57, 23, 4347, 248.421390
57, 24, 5878, 333.383199
57, 25, 5640, 274.173125
57, 26, 5646, 311.177782
57, 27, 5654, 319.994966
57, 28, 5661, 256.991191
57, 29, 5593, 301.086568
57, 30, 5598, 304.533651
57, 31, 5621, 326.435301
57, 32, 5637, 343.198822
57, 33, 4546, 316.830539
57, 34, 5535, 384.960680
57, 35, 5537, 367.132058
57, 36, 5563, 369.380536
57, 37, 4567, 340.388272
57, 38, 4568, 308.921179
57, 39, 4577, 352.949806
57, 40, 5484, 329.392159
57, 41, 5447, 290.172041
57, 42, 5449, 323.079868
57, 43, 5452, 306.932578
57, 44, 5459, 329.835136
57, 45, 5376, 352.229850
57, 46, 5375, 267.400146
57, 47, 4687, 339.937211
57, 48, 4721, 308.897411
57, 49, 4782, 303.496177
57, 50, 4790, 297.062678
57, 51, 5335, 306.231888
57, 52, 5359, 359.584323
57, 53, 4829, 284.192973
57, 54, 5287, 337.072540
57, 55, 5305, 302.378479
57, 56, 5320, 341.794246
57, 57, 4853, 306.739519
57, 58, 4858, 328.346246
57, 59, 4893, 343.516998
57, 60, 5231, 267.153277
57, 61, 4960, 301.416760
57, 62, 5181, 326.219125
57, 63, 5189, 292.991230
57, 64, 5195, 311.649998
57, 65, 4979, 302.203596
57, 66, 4983, 320.504561
57, 67, 4990, 323.192813
57, 68, 4998, 328.280789
57, 69, 5080, 356.690135
57, 70, 5082, 333.792701
57, 71, 5084, 317.291901
57, 72, 5091, 332.153264
57, 73, C235, 465.224459
57, 74, C241, 467.143058
57, 75, C243, 456.993602
57, 76, C260, 455.620403
57, 77, F838, 381.346828
57, 78, F862, 422.109378
57, 79, F888, 434.302291
57, 80, F925, 436.182940
57, 81, F873, 399.556223
57, 82, F877, 385.347184
57, 83, F878, 387.895546
57, 84, F880, 372.833635
57, 85, F852, 350.387199
57, 86, F857, 362.199211
57, 87, F912, 355.434841
57, 88, F913, 384.728633
57, 89, C240, 372.155048
57, 90, C225, 369.070439
57, 91, C215, 405.075321
57, 92, C247, 408.620601
57, 93, C228, 317.968798
57, 94, C236, 361.922049
57, 95, C246, 401.966464
57, 96, C251, 367.012751
58, 1, 2483, 
58, 2, 2440, 
58, 3, 2439, 
58, 4, 2426, 
58, 5, 2614, 
58, 6, 2516, 
58, 7, 2518, 
58, 8, 2488, 
58, 9, 2504, 
58, 10, 2545, 
58, 11, 2528, 
58, 12, 2505, 
58, 13, 5889, 
58, 14, 5814, 
58, 15, 5854, 
58, 16, 5853, 
58, 17, 5756, 
58, 18, 5761, 
58, 19, 4304, 
58, 20, 4306, 
58, 21, 5719, 
58, 22, 5702, 
58, 23, 4361, 
58, 24, 4343, 
58, 25, 5682, 
58, 26, 5674, 
58, 27, 5671, 
58, 28, 5670, 
58, 29, 5627, 
58, 30, 5604, 
58, 31, 4480, 
58, 32, 4005, 
58, 33, 5568, 
58, 34, 4559, 
58, 35, 4535, 
58, 36, 4512, 
58, 37, 4590, 
58, 38, 4584, 
58, 39, 4579, 
58, 40, 4563, 
58, 41, 5478, 
58, 42, 5477, 
58, 43, 5472, 
58, 44, 5437, 
58, 45, 5395, 
58, 46, 5400, 
58, 47, 5391, 
58, 48, 5402, 
58, 49, 5338, 
58, 50, 4777, 
58, 51, 4752, 
58, 52, 4743, 
58, 53, 5292, 
58, 54, 5289, 
58, 55, 4846, 
58, 56, 4836, 
58, 57, 5867, 
58, 58, 5244, 
58, 59, 4903, 
58, 60, 4894, 
58, 61, 4937, 
58, 62, 4936, 
58, 63, 4919, 
58, 64, 4907, 
58, 65, 4978, 
58, 66, 4973, 
58, 67, 4972, 
58, 68, 4968, 
58, 69, 5100, 
58, 70, 5093, 
58, 71, 5088, 
58, 72, 5077, 
58, 73, C270, 
58, 74, C253, 
58, 75, C242, 
58, 76, C184, 
58, 77, F957, 
58, 78, F955, 
58, 79, F954, 
58, 80, F951, 
58, 81, F965, 
58, 82, F934, 
58, 83, F933, 
58, 84, F932, 
58, 85, F947, 
58, 86, F920, 
58, 87, F919, 
58, 88, F918, 
58, 89, C207, 
58, 90, C206, 
58, 91, C190, 
58, 92, C53, 
58, 93, C259, 
58, 94, C258, 
58, 95, C255, 
58, 96, C252, 
59, 1, 2445, 291.638973
59, 2, 2452, 276.061462
59, 3, 2499, 
59, 4, 2503, 287.927344
59, 5, 2497, 280.458488
59, 6, 2501, 304.699953
59, 7, 2620, 407.124677
59, 8, 2621, 437.324594
59, 9, 2624, 412.277883
59, 10, 2629, 389.045085
59, 11, 2641, 429.384955
59, 12, 2648, 387.747271
59, 13, 5809, 354.788346
59, 14, 5828, 378.926758
59, 15, 5832, 386.498518
59, 16, 5845, 343.698267
59, 17, 4262, 322.851884
59, 18, 4289, 257.813847
59, 19, 4332, 317.524840
59, 20, 5777, 412.485666
59, 21, 4360, 307.501728
59, 22, 5715, 351.685281
59, 23, 5721, 286.529738
59, 24, 5901, 389.082967
59, 25, 5660, 342.156711
59, 26, 5669, 236.101474
59, 27, 5677, 304.492873
59, 28, 5692, 329.404978
59, 29, 4451, 304.508427
59, 30, 4454, 298.762774
59, 31, 5608, 332.086755
59, 32, 5611, 398.977164
59, 33, 5569, 339.162657
59, 34, 5571, 343.508108
59, 35, 5572, 294.954733
59, 36, 5575, 327.016889
59, 37, 5511, 372.648179
59, 38, 5514, 332.158711
59, 39, 5524, 281.632312
59, 40, 5526, 351.231606
59, 41, 3819, 339.447425
59, 42, 5435, 325.654502
59, 43, 5438, 296.785383
59, 44, 5446, 391.122434
59, 45, 5381, 319.012110
59, 46, 5385, 346.403823
59, 47, 5386, 323.864226
59, 48, 5390, 304.724167
59, 49, 4737, 324.317898
59, 50, 4744, 305.302737
59, 51, 4765, 322.568699
59, 52, 4783, 294.508556
59, 53, 4833, 364.234316
59, 54, 5314, 279.090006
59, 55, 5318, 351.545273
59, 56, 5324, 370.977796
59, 57, 4871, 280.392632
59, 58, 4881, 271.858461
59, 59, 4892, 338.750748
59, 60, 5240, 308.927377
59, 61, 4938, 306.392145
59, 62, 4940, 341.701068
59, 63, 4945, 358.508289
59, 64, 4953, 295.143237
59, 65, 4981, 311.541547
59, 66, 5000, 245.419068
59, 67, 5004, 401.595492
59, 68, 5147, 372.222659
59, 69, 5046, 358.646338
59, 70, 5067, 336.325432
59, 71, 5068, 315.208604
59, 72, 5130, 283.163308
59, 73, C134, 387.967826
59, 74, C194, 422.828017
59, 75, C237, 432.249523
59, 76, C271, 457.266131
59, 77, F863, 409.158680
59, 78, F865, 427.799058
59, 79, F868, 411.116016
59, 80, F889, 435.796828
59, 81, F844, 419.907738
59, 82, F904, 412.999492
59, 83, F909, 399.702087
59, 84, F936, 414.994220
59, 85, F892, 381.030353
59, 86, F896, 411.406500
59, 87, F941, 348.201740
59, 88, F942, 356.657530
59, 89, C114, 379.739875
59, 90, C264, 388.900141
59, 91, C267, 374.068083
59, 92, C268, 438.331962
59, 93, C300, 486.785108
59, 94, C312, 365.241255
59, 95, C316, 446.216248
59, 96, C319, 336.718572
60, 1, 2522, 244.597235
60, 2, 2492, 321.061130
60, 3, 2156, 
60, 4, 2138, 
60, 5, 2536, 362.328691
60, 6, 2532, 403.526573
60, 7, 2527, 356.457157
60, 8, 2526, 365.116650
60, 9, 2646, 395.127817
60, 10, 2637, 360.342338
60, 11, 2632, 377.650503
60, 12, 2615, 328.570408
60, 13, 5847, 310.570083
60, 14, 5838, 313.600952
60, 15, 5825, 342.773617
60, 16, 5811, 330.918005
60, 17, 5781, 287.692128
60, 18, 5779, 318.466048
60, 19, 5775, 311.467262
60, 20, 5765, 332.543307
60, 21, 5699, 306.212650
60, 22, 4346, 306.116972
60, 23, 4340, 289.876079
60, 24, 4077, 303.046986
60, 25, 5673, 309.986840
60, 26, 5665, 319.470638
60, 27, 5663, 387.940550
60, 28, 5651, 391.873583
60, 29, 5619, 357.493504
60, 30, 5599, 366.944593
60, 31, 5609, 333.080170
60, 32, 4475, 339.918972
60, 33, 5577, 280.446426
60, 34, 5566, 292.649192
60, 35, 5540, 363.770630
60, 36, 5539, 364.321487
60, 37, 5500, 363.864241
60, 38, 5894, 359.568833
60, 39, 5494, 305.959175
60, 40, 5490, 340.475910
60, 41, 5450, 319.415736
60, 42, 5434, 329.783993
60, 43, 5429, 341.041667
60, 44, 3828, 341.658895
60, 45, 5399, 354.296334
60, 46, 5881, 358.275625
60, 47, 5382, 364.485838
60, 48, 5406, 326.794464
60, 49, 4749, 310.204250
60, 50, 4745, 322.514248
60, 51, 4742, 325.387932
60, 52, 4739, 322.697350
60, 53, 5303, 345.979254
60, 54, 5299, 328.158643
60, 55, 5293, 351.956677
60, 56, 5278, 342.317370
60, 57, 5251, 281.558391
60, 58, 5250, 302.557421
60, 59, 4889, 320.854662
60, 60, 4849, 314.206555
60, 61, 5880, 331.435008
60, 62, 5194, 323.831274
60, 63, 5190, 318.211157
60, 64, 4955, 279.331291
60, 65, 5176, 346.332831
60, 66, 5160, 293.360499
60, 67, 5134, 331.415581
60, 68, 4992, 295.301999
60, 69, 5892, 361.081316
60, 70, 5113, 338.660327
60, 71, 5102, 342.174689
60, 72, 5025, 359.929694
60, 73, C293, 395.571272
60, 74, C269, 419.213220
60, 75, C239, 420.449355
60, 76, C167, 396.882251
60, 77, F983, 371.445503
60, 78, F924, 401.415277
60, 79, F883, 384.995628
60, 80, F882, 387.525755
60, 81, F966, 369.371378
60, 82, F961, 388.901320
60, 83, F937, 367.383429
60, 84, F910, 387.896078
60, 85, F943, 362.256660
60, 86, F854, 364.156406
60, 87, F944, 352.131431
60, 88, F856, 359.140700
60, 89, C238, 361.050806
60, 90, C254, 438.578163
60, 91, C257, 351.072791
60, 92, C263, 381.987421
60, 93, C318, 415.155135
60, 94, C311, 380.284776
60, 95, C281, 400.978028
60, 96, C276, 432.447521
61, 1, 2477, 293.344191
61, 2, 2485, 
61, 3, 2487, 
61, 4, 2494, 
61, 5, 2498, 219.338962
61, 6, 2537, 305.565961
61, 7, 2539, 306.310838
61, 8, 2542, 265.902914
61, 9, 2544, 271.909692
61, 10, 2546, 326.415942
61, 11, 2619, 370.364349
61, 12, 2625, 304.811762
61, 13, 5821, 354.519788
61, 14, 5836, 371.234623
61, 15, 5837, 276.815812
61, 16, 5844, 338.427490
61, 17, 4297, 295.075420
61, 18, 5776, 279.926476
61, 19, 5788, 323.546316
61, 20, 5789, 292.724025
61, 21, 5703, 387.491498
61, 22, 5708, 270.777742
61, 23, 5728, 355.921793
61, 24, 5730, 292.842888
61, 25, 5645, 361.658802
61, 26, 5647, 299.595684
61, 27, 5655, 319.246780
61, 28, 5658, 309.367259
61, 29, 5595, 283.371225
61, 30, 5610, 313.610972
61, 31, 5633, 317.922381
61, 32, 5588, 288.899900
61, 33, 5551, 316.977012
61, 34, 5559, 257.351571
