sector, block, dbn, mpv, mpv_err
22, 14, 2650, 314.945972, 5.975369
22, 15, 2649, 358.807920, 6.582289
22, 16, 4201, 330.622856, 5.488398
22, 17, 4110, 372.120162, 6.994121
22, 18, 2751, 299.486725, 6.620349
22, 19, 2742, 305.748247, 7.323165
22, 20, 2714, 307.572068, 5.990663
22, 21, 2773, 341.990546, 5.782781
22, 22, 2769, 304.373702, 6.759887
22, 23, 2762, 317.263629, 7.389946
22, 24, 2753, 304.345234, 5.943117
22, 25, 2818, 298.091780, 6.839424
22, 26, 2810, 246.776236, 5.778006
22, 27, 2806, 263.817609, 6.178696
22, 28, 2809, 283.686412, 5.791758
22, 29, 2900, 263.067855, 6.970792
22, 30, 2908, 248.404157, 6.850292
22, 31, 2886, 273.586620, 6.885837
22, 32, 2865, 269.223569, 7.508644
22, 33, 2939, 261.155260, 5.422211
22, 34, 2934, 268.065448, 7.349257
22, 35, 2923, 277.831612, 5.997881
22, 36, 2920, 291.093437, 8.527761
22, 37, 2974, 285.502143, 5.657298
22, 38, 2981, 285.334673, 5.726237
22, 39, 2980, 298.388808, 6.238247
22, 40, 2967, 257.814168, 5.204365
22, 41, 3029, 261.736560, 5.833937
22, 42, 3019, 273.147202, 6.213792
22, 43, 3018, 250.513940, 5.072525
22, 44, 3021, 286.579295, 5.322995
22, 45, 3087, 276.269495, 5.910023
22, 46, 3071, 260.196398, 5.085337
22, 47, 3070, 287.136606, 6.339236
22, 48, 3086, 271.680937, 6.725006
22, 49, 3152, 292.956102, 5.669845
22, 50, 3144, 306.111489, 6.775887
22, 51, 3127, 286.917310, 6.451620
22, 52, 3125, 311.667023, 5.124776
22, 53, 3658, 308.328537, 5.350164
22, 54, 3683, 291.500846, 5.149464
22, 55, 3679, 294.843061, 5.072112
22, 56, 3653, 276.859231, 4.626404
22, 57, 3566, 268.903385, 4.560772
22, 58, 3589, 286.476462, 5.613200
22, 59, 3580, 284.040935, 5.999466
22, 60, 3570, 289.947580, 6.227592
22, 61, 3482, 278.125744, 5.351570
22, 62, 3488, 295.183448, 5.196499
22, 63, 3440, 280.752416, 6.125404
22, 64, 3424, 287.804295, 6.151190
22, 65, 3340, 340.699135, 14.998513
22, 66, 3337, 332.435747, 12.937644
22, 67, 3216, 304.049914, 14.713998
22, 68, 3214, 282.155407, 21.489972
22, 69, 3234, 277.751901, 18.658040
22, 70, 3285, 309.360988, 12.348111
22, 71, 3275, 325.910806, 13.320343
22, 72, 3269, 279.530397, 15.850479
22, 73, F382, 468.186805, 14.289338
22, 74, F325, 456.287830, 14.526217
22, 75, F381, 496.952908, 14.782497
22, 76, F322, 455.311795, 14.572747
22, 77, F332, 446.913968, 16.034266
22, 78, F218, 505.776968, 17.579838
22, 79, F164, 471.525861, 15.865194
22, 80, F276, 490.650926, 14.901965
22, 81, F342, 500.543981, 6.379889
22, 82, F334, 558.093039, 7.189343
22, 83, F286, 514.804610, 6.690409
22, 84, F285, 399.705768, 5.089246
22, 85, F296, 413.478567, 5.843393
22, 86, F239, 438.252722, 6.323250
22, 87, F235, 412.252373, 6.355929
22, 88, F175, 470.552139, 6.497017
22, 89, F361, 534.630554, 10.642457
22, 90, F306, 485.751888, 9.612872
22, 91, F305, 565.332529, 10.192305
22, 92, F301, 480.990745, 9.284167
22, 93, F372, 463.245580, 18.590794
22, 94, F318, 432.135250, 18.751171
22, 95, F316, 378.670160, 14.301367
22, 96, F314, 442.189428, 15.114996
23, 1, 2031, 294.904355, 17.130234
23, 2, 2034, 268.582721, 21.306559
23, 3, 2085, 270.146853, 11.953012
23, 4, 2087, 268.572567, 16.415664
23, 5, 2094, 270.306883, 8.619102
23, 6, 2105, 271.599653, 10.235294
23, 7, 2107, 321.282577, 9.855220
23, 8, 2123, 316.631270, 11.741130
23, 9, 2133, 318.632166, 7.663821
23, 10, 2144, 341.393265, 8.665268
23, 11, 2192, 344.955833, 7.954932
23, 12, 2165, 391.887755, 7.105224
23, 13, 2655, 371.790327, 6.860661
23, 14, 2666, 346.588240, 7.614467
23, 15, 2686, 334.258796, 6.661175
23, 16, 4206, 281.955216, 7.397314
23, 17, 2723, 244.428526, 5.259517
23, 18, 4154, 276.656341, 6.771759
23, 19, 4280, 262.776883, 7.256847
23, 20, 4319, 231.138449, 6.768379
23, 21, 2761, 216.798510, 9.153176
23, 22, 2779, 324.140231, 8.618946
23, 23, 4107, 256.561240, 5.961343
23, 24, 4352, 317.407520, 7.376139
23, 25, 2823, 252.470012, 8.267843
23, 26, 2829, 274.315262, 11.297345
23, 27, 2817, 286.048129, 7.609737
23, 28, 2811, 213.177132, 5.509930
23, 29, 2856, 284.467829, 5.141094
23, 30, 2879, 297.953508, 6.856709
23, 31, 2890, 283.434127, 5.762722
23, 32, 2897, 268.896723, 5.419844
23, 33, 2911, 225.934145, 5.758721
23, 34, 2948, 256.026226, 6.911641
23, 35, 2957, 274.295334, 6.345326
23, 36, 2960, 272.454773, 8.651344
23, 37, 2963, 291.530070, 6.803116
23, 38, 2975, 254.478984, 6.793913
23, 39, 2990, 250.283797, 5.740262
23, 40, 2998, 228.799139, 5.519386
23, 41, 3022, 227.788203, 6.871497
23, 42, 3054, 254.380167, 5.736534
23, 43, 3047, 268.395701, 5.484243
23, 44, 3026, 227.272608, 4.417015
23, 45, 3079, 274.879956, 7.367318
23, 46, 3078, 260.853960, 5.440932
23, 47, 3077, 318.274598, 6.574064
23, 48, 3075, 294.477234, 7.294957
23, 49, 3130, 254.030567, 4.371542
23, 50, 3747, 288.217431, 6.526701
23, 51, 3149, 304.788068, 6.339087
23, 52, 4330, 236.399041, 5.884432
23, 53, 3620, 331.035788, 5.909460
23, 54, 3652, 327.483096, 9.700314
23, 55, 3667, 287.162207, 5.484436
23, 56, 3669, 303.662432, 5.874052
23, 57, 3533, 277.509484, 6.625620
23, 58, 3555, 322.926939, 6.847607
23, 59, 4311, 314.739471, 6.074818
23, 60, 3579, 281.373816, 5.590009
23, 61, 3209, 383.498916, 6.315089
23, 62, 3448, 346.251165, 5.397586
23, 63, 3469, 382.658467, 6.778122
23, 64, 3499, 335.567313, 6.160185
23, 65, 3376, 394.807647, 8.585955
23, 66, 3399, 348.127139, 5.408356
23, 67, 3403, 387.997870, 7.658926
23, 68, 3414, 378.175466, 5.821491
23, 69, 3235, 313.558909, 5.287395
23, 70, 3272, 307.457882, 5.395851
23, 71, 3278, 299.337282, 5.369120
23, 72, 3302, 306.929813, 5.030903
23, 73, F208, 502.985838, 6.416262
23, 74, F265, 625.053214, 6.846839
23, 75, F329, 545.103573, 6.721630
23, 76, F330, 581.654509, 5.551845
23, 77, F212, 453.447560, 5.830587
23, 78, F279, 476.622922, 6.462904
23, 79, F335, 470.393140, 5.718052
23, 80, F399, 412.835145, 5.551916
23, 81, F162, 502.188425, 6.294825
23, 82, F167, 528.033889, 6.172363
23, 83, F289, 521.339036, 6.254600
23, 84, F403, 533.021375, 6.166823
23, 85, F238, 536.721158, 7.138244
23, 86, F294, 559.082455, 7.828646
23, 87, F295, 476.901027, 6.597299
23, 88, F297, 501.580102, 6.687509
23, 89, F189, 537.965300, 11.186611
23, 90, F247, 570.793636, 10.760829
23, 91, F302, 568.429666, 10.505945
23, 92, F362, 576.915107, 10.580560
23, 93, F256, 520.276948, 18.810809
23, 94, F313, 628.771214, 22.671569
23, 95, F376, 542.515273, 23.087763
23, 96, F611, 341.879183, 14.741191
24, 1, 2168, 319.979988, 12.171682
24, 2, 2166, 281.707439, 18.095943
24, 3, 2157, 295.052915, 11.827381
24, 4, 2122, 257.948920, 12.006875
24, 5, 2189, 293.871371, 7.357638
24, 6, 2182, 277.484013, 9.010719
24, 7, 2181, 295.377917, 8.438283
24, 8, 2172, 268.596461, 8.212506
24, 9, 2259, 269.678694, 4.456016
24, 10, 2217, 298.676286, 6.571415
24, 11, 2211, 273.995432, 6.401652
24, 12, 2191, 261.706329, 6.834224
24, 13, 4223, 326.736755, 5.388078
24, 14, 2692, 327.838147, 5.794438
24, 15, 2690, 346.949461, 5.677731
24, 16, 4185, 342.872692, 6.088247
24, 17, 2752, 271.738152, 6.370755
24, 18, 2739, 360.495070, 6.880730
24, 19, 2749, 314.732455, 5.168894
24, 20, 4334, 311.937047, 8.064266
24, 21, 4105, 361.393926, 5.449414
24, 22, 4379, 290.918532, 5.781723
24, 23, 4091, 305.140872, 5.186490
24, 24, 4357, 300.481429, 4.680003
24, 25, 2808, 244.229010, 4.919058
24, 26, 2853, 274.099841, 4.793228
24, 27, 4047, 278.909915, 7.020106
24, 28, 2841, 246.927693, 5.004936
24, 29, 2898, 289.953737, 5.549671
24, 30, 3981, 271.377619, 4.507145
24, 31, 3973, 276.514952, 5.079292
24, 32, 3957, 246.000869, 4.487488
24, 33, 3952, 363.777383, 6.026366
24, 34, 3941, 283.716033, 4.625888
24, 35, 3936, 303.309200, 6.603022
24, 36, 3933, 277.687007, 4.479603
24, 37, 3003, 280.346662, 4.102545
24, 38, 3002, 278.802055, 4.757197
24, 39, 3004, 343.287342, 5.172110
24, 40, 3883, 326.692906, 6.595090
24, 41, 3067, 309.056954, 6.880686
24, 42, 4328, 271.104384, 5.495021
24, 43, 3063, 304.542408, 5.125498
24, 44, 3055, 294.910375, 5.652331
24, 45, 4329, 276.873226, 5.135677
24, 46, 3790, 283.690866, 4.968002
24, 47, 3112, 325.823101, 4.956088
24, 48, 3793, 290.302751, 4.462995
24, 49, 3137, 328.263538, 4.620708
24, 50, 3171, 307.268314, 4.445671
24, 51, 3168, 310.671922, 4.474902
24, 52, 3170, 307.488191, 4.140673
24, 53, 3673, 321.676330, 6.064592
24, 54, 3680, 291.114759, 4.502867
24, 55, 3682, 285.793139, 3.775139
24, 56, 3671, 281.451382, 5.999696
24, 57, 3564, 270.209321, 4.761328
24, 58, 3578, 303.835116, 4.457966
24, 59, 3548, 299.284548, 4.623083
24, 60, 3534, 320.924614, 4.204242
24, 61, 3430, 335.009708, 5.033375
24, 62, 3480, 340.688731, 4.942328
24, 63, 3514, 330.119999, 4.982561
24, 64, 3509, 323.585518, 5.055896
24, 65, 3373, 348.338760, 10.395609
24, 66, 3368, 349.071358, 15.718175
24, 67, 3382, 320.419255, 12.629325
24, 68, 3378, 325.187803, 13.485543
24, 69, 3265, 287.981558, 12.767445
24, 70, 3252, 315.863645, 17.248671
24, 71, 3248, 353.970620, 13.178979
24, 72, 3230, 316.135664, 11.546904
24, 73, F324, 561.202863, 13.261757
24, 74, F327, 554.049139, 14.075150
24, 75, F321, 538.295661, 12.447360
24, 76, F262, 528.239301, 13.635625
24, 77, F338, 508.694138, 13.267264
24, 78, F391, 591.119413, 15.118511
24, 79, F211, 568.055461, 12.881119
24, 80, F392, 553.727719, 12.636952
24, 81, F346, 518.736218, 6.476046
24, 82, F345, 580.020285, 5.894135
24, 83, F347, 576.308920, 5.554714
24, 84, F283, 539.556995, 4.921696
24, 85, F293, 475.154165, 6.494275
24, 86, F351, 546.513012, 6.510260
24, 87, F231, 510.785563, 5.734944
24, 88, F300, 523.209019, 5.633076
24, 89, F244, 504.129445, 7.514913
24, 90, F304, 533.024139, 8.777954
24, 91, F307, 505.553155, 7.774605
24, 92, F364, 484.287201, 7.801821
24, 93, F317, 484.441316, 25.247573
24, 94, F319, 413.541158, 16.290585
24, 95, F373, 365.372523, 18.255715
24, 96, F375, 518.484540, 15.493154
25, 1, 2046, , 
25, 2, 2058, 228.718182, 125.386272
25, 3, 2067, 236.508070, 24.944112
25, 4, 2081, , 
25, 5, 2084, 279.960910, 9.626059
25, 6, 2096, 285.718094, 8.603599
25, 7, 2101, 245.113538, 10.613926
25, 8, 2103, 245.921057, 13.335101
25, 9, 2115, 265.735642, 8.394458
25, 10, 2116, 266.587197, 8.294596
25, 11, 2118, 239.198930, 7.945228
25, 12, 2121, 279.555363, 6.792505
25, 13, 2652, 273.598220, 8.130108
25, 14, 2671, 336.587485, 7.473545
25, 15, 2678, 275.416280, 7.994250
25, 16, 2688, 286.189792, 7.146061
25, 17, 4312, 321.660295, 9.254814
25, 18, 4299, 302.403153, 6.070055
25, 19, 4305, 254.876236, 5.960033
25, 20, 4132, 333.998016, 8.418932
25, 21, 2780, 297.242262, 5.804981
25, 22, 2795, 281.767424, 6.110614
25, 23, 2801, 293.277312, 7.580104
25, 24, 4086, 289.670695, 6.922112
25, 25, 2821, 289.677882, 6.067419
25, 26, 2828, 300.512351, 6.837908
25, 27, 2830, 293.685461, 11.896564
25, 28, 2845, 298.491583, 5.945857
25, 29, 2902, 286.779892, 5.166702
25, 30, 2905, 307.063095, 6.777888
25, 31, 2907, 298.427282, 6.677222
25, 32, 3955, 325.662635, 8.437463
25, 33, 3910, 294.210386, 6.778898
25, 34, 3938, 281.715336, 5.964482
25, 35, 3908, 305.117623, 6.772539
25, 36, 3950, 280.621534, 6.201201
25, 37, 2978, 311.759391, 7.498951
25, 38, 2988, 288.446594, 6.026421
25, 39, 2996, 281.409940, 5.450693
25, 40, 3001, 304.594837, 5.253960
25, 41, 3043, 289.751973, 4.710517
25, 42, 3015, 274.092906, 5.585899
25, 43, 3031, 295.678030, 5.236276
25, 44, 3024, 285.966084, 5.701186
25, 45, 3080, 272.104570, 5.592749
25, 46, 3082, 271.182685, 5.819579
25, 47, 3085, 290.005686, 6.155024
25, 48, 3093, 318.226928, 5.454928
25, 49, 3160, 290.765738, 5.268823
25, 50, 3162, 310.203530, 5.328604
25, 51, 3165, 304.557785, 6.899356
25, 52, 3711, 278.365051, 7.188112
25, 53, 3693, 268.278322, 5.792355
25, 54, 3656, 320.138101, 7.440765
25, 55, 3686, 300.303647, 4.873541
25, 56, 3677, 299.247522, 6.313339
25, 57, 3581, 301.305656, 10.931353
25, 58, 3597, 320.138479, 6.346954
25, 59, 3598, 327.166639, 5.537029
25, 60, 3600, 336.295113, 5.923780
25, 61, 3467, 312.557192, 5.809349
25, 62, 3496, 309.725975, 6.684198
25, 63, 3497, 284.019059, 5.147949
25, 64, 3500, 324.363297, 5.541022
25, 65, 3222, 281.411623, 7.362606
25, 66, 3225, 300.972120, 6.222928
25, 67, 3342, 289.406284, 5.551065
25, 68, 3369, 311.835569, 6.650505
25, 69, 3232, 283.365976, 6.195266
25, 70, 3239, 276.171985, 5.543974
25, 71, 3294, 357.235756, 5.745212
25, 72, 3311, 322.141945, 5.611198
25, 73, F155, 501.028332, 5.803134
25, 74, F156, 556.934487, 6.694075
25, 75, F323, 472.342574, 6.635653
25, 76, F326, 540.001403, 5.994825
25, 77, F217, 514.038344, 7.388488
25, 78, F333, 526.306496, 6.177900
25, 79, F336, 513.959826, 6.344641
25, 80, F337, 552.130492, 7.414706
25, 81, F281, 581.019287, 7.273683
25, 82, F287, 512.665496, 6.435136
25, 83, F290, 467.628705, 6.322783
25, 84, F344, 469.946388, 6.175739
25, 85, F233, 482.846036, 8.377095
25, 86, F240, 482.120235, 7.521262
25, 87, F292, 501.728372, 8.011752
25, 88, F298, 500.563629, 7.051273
25, 89, F303, 473.366033, 9.712111
25, 90, F309, 421.474178, 9.856288
25, 91, F310, 451.744134, 12.213323
25, 92, F363, 460.667343, 9.262316
25, 93, F258, 454.476159, 24.827812
25, 94, F315, 497.151838, 27.545661
25, 95, F320, 527.148552, 21.968066
25, 96, F374, 511.266416, 25.333461
26, 1, 2079, , 
26, 2, 2057, , 
26, 3, 2053, , 
26, 4, 2003, 185.196368, 29.164280
26, 5, 2120, 235.691324, 8.832269
26, 6, 2174, 306.966409, 11.960642
26, 7, 2082, 268.146209, 16.269081
26, 8, 2080, 309.061143, 15.859730
26, 9, 2356, 293.168015, 11.682796
26, 10, 2301, 317.927899, 8.667627
26, 11, 2188, 325.889452, 11.937510
26, 12, 2175, 322.263476, 8.037813
26, 13, 2694, 307.163753, 5.949804
26, 14, 2684, 314.783605, 6.971403
26, 15, 2676, 287.552997, 6.330384
26, 16, 2674, 318.988844, 7.728973
26, 17, 4139, 288.972663, 6.550079
26, 18, 4120, 302.642094, 8.605907
26, 19, 2736, 306.131209, 7.377719
26, 20, 2705, 290.519832, 6.576562
26, 21, 4068, 309.421128, 6.792882
26, 22, 2804, 351.159386, 8.224509
26, 23, 4061, 306.065337, 6.077375
26, 24, 2783, 269.917252, 5.118050
26, 25, 4431, 290.543049, 7.557100
26, 26, 4052, 300.523143, 6.194576
26, 27, 4043, 266.227688, 6.639276
26, 28, 4028, 332.851199, 7.723744
26, 29, 2904, 325.444395, 7.286105
26, 30, 2892, 238.985156, 5.469615
26, 31, 2891, 280.589459, 7.796151
26, 32, 2868, 244.363532, 7.906590
26, 33, 3947, 294.182275, 7.870604
26, 34, 3943, 262.897782, 5.204724
26, 35, 3939, 282.323601, 6.117500
26, 36, 3942, 281.306915, 7.155284
26, 37, 3895, 298.783402, 6.189415
26, 38, 3887, 287.226732, 7.573342
26, 39, 3867, 262.103892, 6.297291
26, 40, 3862, 271.086102, 6.346608
26, 41, 3830, 269.169899, 6.333498
26, 42, 3805, 297.051197, 5.623971
26, 43, 3800, 308.596615, 6.889887
26, 44, 3048, 290.393413, 6.874943
26, 45, 3796, 281.008316, 10.404745
26, 46, 3783, 245.004653, 5.740909
26, 47, 3759, 265.059197, 5.948618
26, 48, 3095, 285.850075, 5.918542
26, 49, 3169, 324.312768, 7.398090
26, 50, 3172, 333.739292, 6.232296
26, 51, 3167, 343.741491, 5.877804
26, 52, 3138, 350.180146, 5.833810
26, 53, 3657, 325.608750, 6.693601
26, 54, 3674, 333.667374, 5.533417
26, 55, 3663, 326.288148, 6.382717
26, 56, 3649, 365.125690, 6.016308
26, 57, 3602, 315.569847, 5.203861
26, 58, 3525, 372.063420, 5.866550
26, 59, 3524, 360.824909, 5.870379
26, 60, 3521, 358.526888, 5.456730
26, 61, 3492, 317.806821, 4.601282
26, 62, 3487, 354.484477, 5.989783
26, 63, 3455, 346.233985, 6.433865
26, 64, 3452, 372.581947, 5.863099
26, 65, 3395, 294.957262, 5.052942
26, 66, 3420, 295.282688, 8.624465
26, 67, 3392, 330.689759, 6.919211
26, 68, 3389, 269.642690, 4.810940
26, 69, 3262, 294.659955, 5.577052
26, 70, 3258, 282.173374, 5.239127
26, 71, 3257, 294.923318, 5.342557
26, 72, 3227, 327.348786, 5.957859
26, 73, F448, 448.855151, 6.392342
26, 74, F442, 503.112408, 6.867946
26, 75, F387, 525.655271, 6.693807
26, 76, F328, 480.299104, 6.227794
26, 77, F452, 464.880340, 6.321790
26, 78, F397, 490.695930, 7.035506
26, 79, F394, 469.465028, 7.873853
26, 80, F280, 492.020249, 5.626899
26, 81, F406, 548.736827, 7.558446
26, 82, F401, 531.053062, 6.605539
26, 83, F341, 462.231978, 6.665849
26, 84, F284, 482.815263, 6.362087
26, 85, F358, 551.235887, 7.580312
26, 86, F353, 520.010726, 8.011361
26, 87, F299, 496.175334, 7.156016
26, 88, F291, 538.988573, 7.759076
26, 89, F369, 517.991242, 9.196131
26, 90, F367, 500.347764, 13.035246
26, 91, F366, 548.560477, 11.232369
26, 92, F308, 513.754086, 10.106976
26, 93, F440, 486.399478, 33.553312
26, 94, F432, 515.534755, 21.996640
26, 95, F431, 508.060925, 19.448995
26, 96, F124, 449.596838, 16.527336
27, 1, 2054, 283.981412, 15.172523
27, 2, 2076, 272.909055, 37.703089
27, 3, 2100, 246.212993, 34.732948
27, 4, 2131, 255.728310, 22.353420
27, 5, 2132, 242.206173, 22.158723
27, 6, 2155, 330.819927, 9.800568
27, 7, 2160, 333.837440, 11.794909
27, 8, 2162, 307.697252, 8.439778
27, 9, 2164, 334.369190, 7.788210
27, 10, 2167, 371.420814, 6.964006
27, 11, 2173, 304.940121, 6.217417
27, 12, 2177, 311.238744, 5.775493
27, 13, 2660, 301.501708, 5.771055
27, 14, 2673, 312.271850, 5.712479
27, 15, 4176, 314.893644, 5.630695
27, 16, 4238, 327.176801, 5.340187
27, 17, 2720, 345.970569, 6.530611
27, 18, 4119, 296.692169, 5.192992
27, 19, 4129, 318.813192, 6.024468
27, 20, 4147, 310.033758, 4.475506
27, 21, 4356, 330.577596, 5.551417
27, 22, 2759, 339.625882, 6.219800
27, 23, 2772, 369.602646, 5.869822
27, 24, 2797, 371.823593, 6.190235
27, 25, 4032, 297.529214, 6.053948
27, 26, 4036, 318.510132, 5.994765
27, 27, 4046, 317.724318, 5.725088
27, 28, 4054, 276.057269, 3.955816
27, 29, 2873, 334.224940, 5.082035
27, 30, 3954, 309.764063, 6.486407
27, 31, 3965, 312.414716, 5.219741
27, 32, 3960, 304.797908, 6.054467
27, 33, 3949, 326.732705, 5.065890
27, 34, 3937, 328.718865, 5.403357
27, 35, 3935, 322.621618, 5.387358
27, 36, 4516, 322.293541, 5.007843
27, 37, 3853, 302.039057, 4.807154
27, 38, 3855, 329.128707, 5.881075
27, 39, 3881, 365.316560, 5.609884
27, 40, 3897, 332.503838, 4.851918
27, 41, 3824, 274.091523, 5.410267
27, 42, 3831, 324.113087, 5.971893
27, 43, 3832, 334.120861, 5.316861
27, 44, 3840, 318.819965, 5.124377
27, 45, 3116, 277.695147, 5.741040
27, 46, 3748, 266.050727, 5.783777
27, 47, 3757, 299.980168, 6.033682
27, 48, 3760, 248.983864, 4.817791
27, 49, 3704, 298.649675, 6.803867
27, 50, 3730, 335.861832, 5.399024
27, 51, 3732, 335.089489, 5.168766
27, 52, 3744, 295.446035, 4.345425
27, 53, 3665, 310.491512, 7.115096
27, 54, 3694, 253.979314, 5.764884
27, 55, 3695, 310.698404, 5.718902
27, 56, 4828, 307.060112, 5.361466
27, 57, 3516, 335.324955, 5.471224
27, 58, 3517, 326.345307, 5.987038
27, 59, 3518, 307.240208, 4.656985
27, 60, 3526, 307.232702, 4.987511
27, 61, 3211, 331.906816, 5.287188
27, 62, 3436, 282.294073, 4.350406
27, 63, 3450, 297.114893, 5.740797
27, 64, 3510, 303.741623, 6.678781
27, 65, 3346, 351.661868, 5.192712
27, 66, 3364, 336.074358, 5.356780
27, 67, 3370, 328.474268, 5.865182
27, 68, 3401, 282.345098, 4.613685
27, 69, 3226, 294.717091, 4.406617
27, 70, 3229, 372.644718, 5.226923
27, 71, 3236, 345.031453, 5.136823
27, 72, 3255, 316.900966, 5.591441
27, 73, F388, 548.107535, 6.712812
27, 74, F441, 502.284626, 5.059109
27, 75, F443, 553.324886, 6.203089
27, 76, F445, 539.619556, 5.348877
27, 77, F395, 541.894644, 5.022827
27, 78, F400, 475.334197, 5.101457
27, 79, F451, 535.374867, 5.290143
27, 80, F458, 570.427924, 6.831375
27, 81, F288, 438.780028, 5.290511
27, 82, F402, 503.766621, 6.625603
27, 83, F408, 446.369879, 5.512232
27, 84, F409, 519.787140, 6.012115
27, 85, F355, 503.858748, 5.409426
27, 86, F415, 485.873700, 6.442870
27, 87, F417, 542.476326, 7.188962
27, 88, F412, 488.659453, 6.204497
27, 89, F365, 525.716013, 12.445985
27, 90, F370, 477.728933, 9.113836
27, 91, F421, 516.429206, 10.055653
27, 92, F430, 460.175862, 8.384637
27, 93, F198, 588.640876, 17.374451
27, 94, F433, 460.000670, 21.129494
27, 95, F435, 437.044384, 17.756366
27, 96, F438, 449.572318, 22.062387
28, 1, 2134, , 
28, 2, 2129, , 
28, 3, 2127, 256.716200, 16.382739
28, 4, 2078, 251.022110, 15.037767
28, 5, 2149, 271.975200, 8.672532
28, 6, 2148, 279.669121, 8.996651
28, 7, 2147, 268.912200, 8.571056
28, 8, 2135, 286.932968, 8.793040
28, 9, 2119, 279.926703, 5.972154
28, 10, 2178, 286.016920, 5.911430
28, 11, 2176, 290.852742, 5.670568
28, 12, 2248, 313.992138, 7.263667
28, 13, 4190, 284.356308, 5.615836
28, 14, 2685, 320.336426, 4.993428
28, 15, 2667, 313.644717, 5.141794
28, 16, 2658, 302.020416, 4.606861
28, 17, 2725, 247.726965, 4.497478
28, 18, 2719, 336.410729, 6.220326
28, 19, 2715, 263.884388, 4.897479
28, 20, 2710, 289.854134, 5.217646
28, 21, 4058, 283.480851, 4.598833
28, 22, 2782, 279.470695, 6.301335
28, 23, 2763, 283.590713, 5.001779
28, 24, 2757, 282.638728, 5.798230
28, 25, 4432, 267.617150, 4.102057
28, 26, 4426, 319.950953, 5.199629
28, 27, 4053, 250.663477, 4.082134
28, 28, 4033, 339.650571, 5.005644
28, 29, 3998, 271.834517, 4.982960
28, 30, 2906, 254.479329, 4.074936
28, 31, 2894, 263.772005, 4.508740
28, 32, 2893, 247.341367, 4.940901
28, 33, 3944, 294.560831, 4.344945
28, 34, 3033, 290.995041, 5.287366
28, 35, 2953, 302.269651, 4.351524
28, 36, 2929, 318.587414, 4.545249
28, 37, 3893, 273.352146, 4.489490
28, 38, 3879, 303.286394, 9.410281
28, 39, 3857, 312.226270, 5.136769
28, 40, 2971, 225.924914, 4.256097
28, 41, 3846, 312.821576, 5.205573
28, 42, 3825, 292.070461, 7.418002
28, 43, 3817, 310.210328, 5.294424
28, 44, 3806, 292.897941, 4.095540
28, 45, 3756, 257.004779, 3.993543
28, 46, 3752, 298.575869, 4.052225
28, 47, 3751, 317.808812, 4.433116
28, 48, 3629, 278.173882, 4.081608
28, 49, 3737, 263.009231, 4.812965
28, 50, 3724, 283.092687, 4.596976
28, 51, 3709, 315.756208, 4.624772
