SECTOR,BLOCK,DBN,MPV,Density(g/mL),# Fibers / # Holes (%),T1(BL) Fiber %,T2(BR) Fiber %,T3(TL) Fiber %,T4(TR) Fiber %,Ratio (Calibrated Twice)
19,56,3678,342.455132,9.086667271,98.051,99.5502,96.1019,97.7511,98.8006,1.18048
19,57,3537,313.500962,9.081132403,99.1004,97.1514,99.8501,100,99.4003,1.31957
19,58,3543,261.164647,9.147279437,99.2504,100.9,98.6507,98.3508,99.1004,1.15717
19,59,3554,271.047742,9.072701666,99.6252,100.9,98.6507,99.1004,99.8501,1.10173
19,60,3599,306.533193,9.017867132,98.7631,100,97.4513,99.8501,97.7511,1.53217
19,61,3515,345.171765,9.094044772,99.4753,100.15,99.4003,99.1004,99.2504,1.46308
19,62,3459,326.402964,9.092107144,99.6252,100.6,98.9505,99.4003,99.5502,1.57196
19,63,3489,367.575269,9.113705133,99.7001,99.7001,99.8501,99.1004,100.15,1.46593
19,64,3493,317.978581,9.138168941,99.4753,99.2504,99.7001,99.2504,99.7001,1.55918
19,65,3217,309.757365,9.283995191,96.4393,95.3523,97.901,95.6522,96.8516,1.02151
19,66,3219,376.528894,9.246667434,98.3508,99.4003,99.7001,98.3508,95.952,1.09689
19,67,3352,348.785583,9.111448825,98.5007,98.3508,99.1004,97.901,98.6507,1.84713
19,68,3350,492.355914,9.048318827,99.2504,99.7001,99.4003,97.7511,100.15,1.02543
19,69,3243,343.943626,9.081392478,99.4378,100.9,98.9505,98.9505,98.9505,1.06295
19,70,3310,302.978608,8.98236654,99.2879,100.75,98.9505,97.901,99.5502,1.08221
19,71,3322,317.239914,9.053448839,98.5757,96.5517,99.2504,99.4003,99.1004,1.0439
19,72,3329,397.952122,9.169864378,98.9505,99.4003,99.1004,98.051,99.2504,2.15979
19,73,F22,389.382541,9.94,99.29,99.85,98.2,99.55,99.4,0.92
19,74,F206,433.418586,9.52,100,101.95,100.6,98.5,99.4,1.12
19,75,F210,646.865921,9.62,100,98.05,102.1,98.5,101.35,1.26
19,76,F621,344.305862,9.53,99.96,101.65,98.2,100.3,99.55,0.95
19,77,F213,561.21353,9.66,100,102.1,101.8,98.35,97.9,1.2
19,78,F220,518.742122,9.62,100,97.9,97.9,102.1,102.1,1.19
19,79,F271,502.680413,9.59,99.85,100.45,100.3,100.15,98.65,1.24
19,80,F277,514.094063,9.71,99.93,98.05,97.6,101.95,102.1,1.2
19,81,F166,466.737549,9.75,99.96,100,99.7,99.85,100.15,1.1
19,82,F168,638.568569,9.58,100,97.45,102.1,97.75,102.25,1.17
19,83,F222,590.281636,9.67,99.89,101.5,98.2,101.65,98.65,1.13
19,84,F223,654.571339,9.56,99.89,100.3,99.55,99.7,100,1.12
19,85,F135,477.063308,9.69,99.89,99.85,100,99.7,100.15,1.13
19,86,F136,543.585515,9.7,99.66,101.95,97.75,101.5,97.15,1.21
19,87,F169,497.92516,9.65,99.96,100.45,99.4,101.8,98.5,1.17
19,88,F172,659.300297,9.7,99.7,101.2,101.5,97.6,98.65,1.18
19,89,F185,575.264744,9.46,99.81,98.05,97.3,101.2,102.1,1.07
19,90,F188,508.204907,9.65,99.51,98.95,99.4,99.7,99.7,1.1
19,91,F190,549.24708,9.47,99.85,101.5,101.2,97.75,98.35,1.15
19,92,F246,702.611744,9.6,100,98.2,97.3,147.38,101.8,0.93
19,94,F196,404.726953,9.56,99.81,97.75,98.8,101.95,101.5,1.2
19,95,F200,356.034509,9.52,99.96,98.05,97.6,101.95,102.1,1.1
19,96,F252,731.536096,9.54,99.96,100,99.7,100.45,99.7,1.2
20,1,2104,302.505225,8.944284603,99.2879,99.2504,99.2504,98.9505,99.7001,1.21419
20,2,2092,276.554691,8.959037193,99.7001,99.5502,99.5502,99.1004,100.6,1.45515
20,3,2089,266.140561,8.956558342,99.6627,99.4003,99.7001,98.5007,101.049,1.29654
20,4,2069,233.525884,8.920458105,99.4378,100.6,99.2504,100,97.901,1.28955
20,5,2143,290.633473,8.904558127,99.5877,99.4003,99.7001,98.051,101.199,1.26025
20,6,2140,257.504119,8.971459086,99.6627,99.7001,101.049,99.4003,98.5007,1.1931
20,7,2130,244.908857,9.227777078,99.7751,99.8501,100.3,98.9505,100,1.1491
20,8,2128,278.786662,9.125979651,99.8126,99.8501,100.3,98.3508,100.75,1.13102
20,9,2195,324.094712,8.849679837,99.3628,98.9505,100.15,98.9505,99.4003,1.46968
20,10,2194,307.564948,8.947200184,99.2879,98.8006,100.15,97.7511,100.45,1.35545
20,11,2187,275.535305,8.967849546,99.7001,99.7001,99.4003,99.4003,100.3,1.55021
20,12,2161,284.538773,9.050584956,99.4753,99.7001,99.5502,98.2009,100.45,1.05586
20,13,2681,257.265494,9.121178338,99.7376,99.8501,99.8501,97.7511,101.499,1.22176
20,14,2680,258.160779,9.094733769,99.3628,100.45,98.2009,98.2009,100.6,1.8543
20,15,2669,273.377249,9.174823909,99.4003,99.4003,98.9505,98.3508,100.9,1.19314
20,16,2661,239.369979,9.23823818,99.5502,99.5502,100,99.1004,99.5502,1.19266
20,17,2716,259.71713,9.177038267,99.2879,99.8501,99.4003,98.3508,99.5502,1.13084
20,18,2709,279.322383,9.142415573,98.988,99.2504,99.1004,97.7511,99.8501,1.10771
20,19,2703,272.18761,9.111440034,99.4003,99.1004,99.5502,99.1004,99.8501,1.15205
20,20,2704,268.529255,10.39152283,99.4003,100.3,99.2504,98.5007,99.5502,1.12334
20,21,4079,253.174154,9.140845042,98.9505,99.8501,97.0015,99.5502,99.4003,1.39342
20,22,4071,262.661419,9.127690534,99.1379,99.8501,98.051,97.7511,100.9,1.10516
20,23,4065,242.97254,9.030033887,99.1379,98.8006,99.8501,98.5007,99.4003,1.1133
20,24,2755,249.500386,9.055766491,99.4003,100.15,99.2504,98.6507,99.5502,1.27763
20,25,4050,292.137529,9.155233865,99.6627,100,99.4003,98.6507,100.6,1.36171
20,26,4042,277.044356,9.103951958,99.1754,99.1004,97.901,99.5502,100.15,1.9464
20,27,4026,274.981914,9.105468315,99.6627,99.5502,99.8501,99.5502,99.7001,1.49412
20,28,2851,229.949113,9.085854577,99.5502,99.7001,99.5502,99.4003,99.5502,1.26056
20,29,3995,265.096063,9.072086134,99.4753,101.049,97.7511,99.5502,99.5502,1.16252
20,30,3967,257.920154,9.069753559,97.7136,98.9505,99.7001,96.4018,95.8021,1.08946
20,31,2896,248.515174,9.151940454,99.3253,100.9,98.6507,98.5007,99.2504,1.13392
20,32,2895,232.781268,9.126809816,99.8126,99.8501,100,99.5502,99.8501,1.04662
20,33,3925,275.640852,9.13536171,99.3253,99.5502,99.1004,98.9505,99.7001,1.35974
20,34,3912,251.827575,9.15049401,99.1754,100.3,99.4003,98.2009,98.8006,1.00142
20,35,2952,244.715801,9.15441403,99.4378,101.199,97.6012,99.5502,99.4003,1.13403
20,36,2949,248.347556,9.144970891,99.2504,100.45,98.5007,98.3508,99.7001,1.163
20,37,3875,237.67533,8.975843036,99.3253,98.3508,99.8501,99.4003,99.7001,1.1219
20,38,3864,271.414083,9.33055526,99.6627,100.45,99.4003,98.3508,100.45,1.24238
20,39,3860,273.167947,9.064077484,99.6252,99.4003,99.7001,99.7001,99.7001,2.31772
20,40,2968,247.634391,9.095438329,99.4003,100.45,98.6507,98.8006,99.7001,1.46376
20,41,3835,249.042825,8.971795427,99.7001,99.4003,100,98.6507,100.75,1.22646
20,42,3062,288.287077,9.00473902,99.5502,101.649,98.2009,99.4003,98.9505,2.36445
20,43,3059,301.063757,9.018437895,99.4378,99.7001,99.2504,99.1004,99.7001,2.28483
20,44,3046,261.861968,9.165779899,99.6252,99.8501,99.2504,98.9505,100.45,1.10087
20,45,3100,290.099883,9.180052603,99.6252,99.5502,100,99.2504,99.7001,1.58638
20,46,3101,311.279667,9.220634968,98.2759,99.2504,97.0015,97.6012,99.2504,0.90659
20,47,3083,319.02703,8.923371609,99.3628,99.4003,99.4003,100,98.6507,1.61082
20,48,3779,242.495572,9.167608248,99.6627,101.499,97.901,99.4003,99.8501,1.06316
20,49,3743,277.503676,9.028531039,98.2384,97.4513,97.0015,99.5502,98.9505,1.18737
20,50,3734,310.451291,9.170815577,99.5127,101.349,98.9505,99.1004,98.6507,1.16306
20,51,3725,367.336114,9.068971341,99.3628,100,98.8006,99.4003,99.2504,1.0921
20,52,3699,254.416323,9.250103165,99.3253,99.2504,99.2504,99.5502,99.2504,1.11244
20,53,3676,351.270829,9.108561493,98.913,100.3,98.051,98.051,99.2504,1.10213
20,54,3684,371.997481,9.14238915,99.4378,99.8501,99.8501,99.1004,98.9505,1.14988
20,55,3675,315.112072,9.146688399,99.4753,100,99.7001,99.4003,98.8006,1.67762
20,56,3672,325.688124,9.086152718,99.2879,99.1004,98.6507,99.1004,100.3,1.14744
20,57,3536,325.866685,9.047903812,99.3253,99.8501,99.4003,99.2504,98.8006,1.01559
20,58,3572,314.268692,9.127289258,99.5502,100.45,98.6507,99.7001,99.4003,1.45502
20,59,3557,339.493616,9.18709351,99.5502,100.75,99.2504,98.9505,99.2504,1.12311
20,60,3553,316.090826,9.139939786,99.7376,100.15,100,99.5502,99.2504,1.44583
20,61,3454,367.547904,8.987085649,99.3628,101.499,98.2009,97.6012,100.15,1.10761
20,62,3453,323.774105,9.028463682,99.7751,99.8501,99.8501,99.7001,99.7001,1.7099
20,63,3434,345.244303,8.96653722,99.4753,101.199,97.901,98.6507,100.15,1.10755
20,64,3433,364.214966,9.076703204,99.6627,100.75,99.1004,99.5502,99.2504,1.04483
20,65,3413,337.173948,8.991103732,99.2879,100.15,98.2009,99.5502,99.2504,1.08844
20,66,3412,342.888322,9.05742722,99.7751,101.049,98.6507,100.45,98.9505,1.54199
20,67,3357,349.734504,9.059900995,98.988,100.15,100.15,97.4513,98.2009,1.04494
20,68,3341,344.170864,8.957246656,99.0255,100.75,98.6507,97.1514,99.5502,1.02312
20,69,3292,352.615448,8.984471953,97.8636,95.2024,97.1514,98.6507,100.45,1.09808
20,70,3266,362.485453,8.913875467,99.2879,100.9,98.3508,99.5502,98.3508,2.56349
20,71,3260,346.986105,9.045185343,97.6012,97.1514,95.5022,99.2504,98.5007,1.32627
20,72,3259,305.067448,8.803560529,98.5382,99.5502,99.1004,96.4018,99.1004,1.74996
20,73,F269,528.320985,9.72,99.81,98.05,97.75,101.05,102.25,1.11
20,74,F268,772.456675,9.69,99.96,97.45,97.45,102.25,101.95,1.14
20,75,F267,527.435848,9.61,99.81,97.9,101.8,98.2,101.35,1.13
20,76,F264,506.684493,9.62,99.96,101.5,101.65,98.2,98.5,1.2
20,77,F340,655.27688,9.79,100,98.05,97.75,102.25,102.1,1.03
20,78,F275,559.591981,9.61,99.96,102.1,101.2,97.9,98.65,0.97
20,79,F273,523.828962,9.7,99.93,100.3,100.75,99.4,99.1,1.21
20,80,F216,576.31414,9.66,99.96,102.25,101.95,97.75,97.75,1.28
20,81,F282,530.699011,9.45,99.81,99.55,100,100,99.55,1.09
20,82,F228,530.488338,9.71,99.93,99.85,100.15,99.4,100.6,1.15
20,83,F226,551.591584,9.58,99.96,100.9,98.95,100.9,98.95,1.2
20,84,F224,589.004102,9.56,100,100,100,100,100,1.15
20,85,F234,513.286081,9.52,99.89,100,99.4,100,99.85,1.11
20,86,F232,542.639066,9.8,99.96,98.35,97.75,101.95,101.65,1.19
20,87,F176,514.749295,9.8,99.74,97.9,97.9,101.05,102.1,1.14
20,88,F173,527.301632,9.41,99.66,101.5,98.65,100.6,96.55,1.06
20,89,F249,534.225234,9.64,100,100.15,99.85,100.15,99.85,1.05
20,90,F242,519.758963,9.7,99.96,100,100,100.15,99.55,1.08
20,91,F241,539.066371,9.78,100,100,99.85,100,100,1.14
20,92,F186,499.406293,9.48,99.93,100,99.7,100,100,1.11
20,93,F371,388.325677,9.67,100,100,100,100,99.85,1.06
20,94,F255,439.397083,9.71,100,100.15,100,99.85,100,1
20,95,F254,529.770291,9.61,99.96,100.75,100.6,98.8,99.4,1.2
20,96,F251,562.480574,9.69,99.93,98.2,97.6,101.65,101.8,1.13
21,1,2068,213.380583,8.957447615,99.7001,100,99.8501,98.6507,100.3,1.15989
21,2,2083,280.409068,8.977603533,99.7751,99.7001,100.45,99.7001,99.2504,1.997
21,3,2088,285.581831,8.898809151,99.4378,100.75,99.7001,100.15,97.1514,1.20421
21,4,2093,287.600709,9.12395097,99.8876,101.499,101.499,97.6012,98.9505,1.13311
21,5,2102,230.294201,8.994125934,99.7001,99.5502,100.3,99.7001,99.2504,1.18723
21,6,2106,260.178709,8.929256542,99.5127,99.7001,99.2504,99.4003,99.7001,1.3145
21,7,2108,271.832334,8.996615805,99.6252,99.8501,99.8501,97.901,100.9,1.26722
21,8,2112,274.617847,8.957763534,99.7001,99.8501,99.8501,99.2504,99.8501,1.19674
21,9,2113,285.275696,8.98580719,99.7001,100,99.8501,98.3508,100.6,1.38167
21,10,2114,262.06211,9.068325381,99.5127,99.2504,99.8501,97.901,101.049,1.29757
21,11,2158,313.551769,8.900089781,99.4378,99.2504,99.5502,99.1004,99.8501,1.40425
21,12,2184,228.870573,9.089980423,98.5007,99.2504,99.5502,97.6012,97.6012,1.13196
21,13,2654,292.088992,9.070068595,98.4258,96.5517,97.901,99.5502,99.7001,1.32373
21,14,2657,279.188364,9.213917966,99.5127,99.8501,99.1004,99.1004,100,1.20168
21,15,2672,304.144778,9.064624878,99.7751,100,99.5502,98.6507,100.9,1.54603
21,16,2693,281.733717,9.066592246,98.2759,96.5517,98.051,99.5502,98.9505,1.98901
21,17,2706,274.547702,9.178154989,98.7631,97.6012,98.3508,99.2504,99.8501,1.65422
21,18,2731,281.155522,9.248346731,99.7376,99.1004,102.999,97.3013,99.5502,1.32042
21,19,2738,273.926573,8.968684011,99.4003,100.15,98.6507,99.7001,99.1004,1.60928
21,20,2745,282.420937,9.082113409,99.5877,100.3,99.1004,99.4003,99.5502,1.25306
21,21,2760,248.249161,9.117863924,99.2504,100.15,99.1004,97.7511,100,1.24444
21,22,2771,283.041866,8.98152472,99.5127,101.649,98.051,99.2504,99.1004,1.35296
21,23,4066,266.290366,9.071415408,99.5502,100.6,98.9505,99.2504,99.4003,1.34429
21,24,4336,279.456732,9.089337878,99.5877,101.949,98.9505,98.6507,98.8006,1.09258
21,25,2842,275.0466,9.019218428,99.5502,100.3,99.1004,99.2504,99.5502,2.01591
21,26,2843,277.370689,9.089501089,99.3628,100.45,98.051,99.2504,99.7001,2.37374
21,27,2848,287.741168,9.092261239,99.6252,99.7001,99.7001,97.901,101.199,1.09465
21,28,4025,268.047832,9.115718578,98.988,99.8501,99.5502,98.051,98.5007,1.10691
21,29,2867,280.601617,9.047045427,99.8126,100.15,99.7001,99.2504,100.15,1.98322
21,30,2887,265.181598,9.06960618,99.4753,99.8501,99.4003,98.6507,100,1.18086
21,31,2899,260.476638,9.101400209,99.4003,99.4003,99.5502,99.5502,99.1004,1.06703
21,32,2909,269.018351,9.128198572,99.4003,100,99.2504,98.6507,99.7001,1.10619
21,33,2910,291.002241,9.06586464,98.3133,99.2504,99.8501,98.8006,95.3523,1.00643
21,34,2916,321.528269,9.071187011,99.3253,100,98.8006,98.6507,99.8501,1.11673
21,35,2918,325.136746,8.924958977,98.8006,99.8501,96.1019,100.9,98.3508,1.58243
21,36,2930,306.805491,9.063902028,99.5877,100.9,98.6507,97.901,100.9,2.24756
21,37,2993,311.027408,9.073921956,98.988,99.5502,99.1004,98.6507,98.6507,1.0934
21,38,3876,314.820152,8.956841285,99.6627,99.8501,99.7001,99.2504,99.8501,1.10032
21,39,3009,278.618558,9.129196945,98.3883,97.7511,98.5007,97.7511,99.5502,1.27843
21,40,2983,332.936055,8.877284435,99.3253,100.45,98.8006,98.3508,99.7001,0.78517
21,41,3027,242.347093,8.848652883,98.5757,99.4003,98.051,97.4513,99.4003,1.29083
21,42,3041,271.591047,9.112044578,99.5502,99.4003,99.5502,98.6507,100.6,1.29238
21,43,3848,274.432567,9.037416441,98.1634,96.2519,98.6507,98.6507,99.1004,1.16275
21,44,3058,273.318502,9.079841182,98.2384,99.7001,98.3508,99.4003,95.5022,1.57772
21,45,3105,313.046463,8.959201467,97.4138,99.8501,94.7526,96.1019,98.9505,1.62622
21,46,3081,271.026369,9.03884415,99.4378,99.4003,99.7001,99.1004,99.5502,1.51721
21,47,3102,275.985784,9.020974154,99.8876,100,100,98.3508,101.199,1.38815
21,48,3109,281.942772,9.14331332,99.063,99.7001,99.2504,99.1004,98.2009,1.10791
21,49,3134,297.503855,9.002535423,99.1754,99.1004,99.5502,99.4003,98.6507,1.59275
21,50,3139,272.797688,8.981230474,99.5502,100.9,98.5007,98.6507,100.15,1.62048
21,52,3163,296.740167,9.144485664,99.3628,100.3,98.2009,99.4003,99.5502,1.81323
21,53,3611,322.907556,8.882364159,98.7256,100.75,98.6507,96.5517,98.9505,1.49351
21,54,3666,335.044249,9.163294912,98.8756,98.8006,99.2504,98.3508,99.1004,1.59827
21,55,3662,295.140455,9.083458892,99.4003,99.7001,98.8006,99.5502,99.5502,2.12598
21,56,4331,276.533387,8.921967672,99.2504,100.3,99.5502,96.7016,100.45,1.76158
21,57,3565,267.704735,8.940172138,97.8636,100,98.9505,98.6507,93.8531,1.29737
21,58,3545,284.216116,9.086640211,99.4378,99.4003,99.5502,99.4003,99.4003,1.48264
21,59,3567,288.050795,9.064555957,99.1004,98.6507,99.1004,99.2504,99.4003,1.56358
21,60,3575,284.02984,8.821198471,99.8126,99.5502,100,99.8501,99.8501,1.39126
21,61,3213,261.957461,9.161417643,99.6627,102.099,99.4003,99.5502,97.6012,1.74038
21,62,3446,303.055217,8.759174948,99.2504,101.349,97.901,98.5007,99.2504,2.12295
21,63,3470,330.324334,8.972042268,99.4753,101.199,98.5007,98.9505,99.2504,1.97836
21,64,3472,292.121087,9.02880752,99.2129,101.049,98.6507,97.901,99.2504,1.08977
21,65,3361,389.276835,9.052905296,99.4753,99.4003,101.649,98.3508,98.5007,1.40682
21,66,3393,412.832974,8.89648543,98.988,99.1004,98.3508,99.1004,99.4003,1.0611
21,67,3416,385.951316,9.128242183,99.6252,101.499,99.5502,99.2504,98.2009,2.40055
21,68,3422,415.105398,9.089770244,99.4753,99.7001,99.2504,98.8006,100.15,1.93035
21,69,3249,436.581541,8.728218673,99.3628,101.049,98.9505,97.3013,100.15,2.11333
21,70,3295,376.235435,9.135958917,99.2504,99.8501,99.2504,99.4003,98.5007,1.38169
21,71,3298,353.254731,9.115194838,99.3628,100.6,98.6507,99.1004,99.1004,2.29136
21,72,3291,347.709377,9.154983698,99.4003,100.75,98.3508,98.8006,99.7001,1.03868
21,73,F205,531.956337,9.66,99.96,99.85,100.15,100,99.7,1.11
21,74,F207,579.260787,9.77,99.96,101.95,98.05,102.25,97.3,1.03
21,75,F209,556.414994,9.52,99.96,99.7,99.85,100.45,100,1.05
21,76,F270,474.521213,9.7,99.7,102.1,101.95,97.15,97.6,1.07
21,77,F215,474.752061,9.5,99.96,100,100,99.1,100.9,0.98
21,78,F272,479.080859,9.55,99.85,99.4,99.85,100.6,99.85,1.24
21,79,F278,451.608274,9.66,100,99.25,98.35,100.9,101.65,0.94
21,80,F331,470.88176,9.58,99.93,101.5,101.95,98.5,97.9,1.16
21,81,F225,527.48195,9.4,99.96,99.55,98.2,100.15,101.95,1.17
21,82,F227,510.913724,9.65,99.93,100.9,98.65,101.5,98.5,1.13
21,83,F229,434.157361,9.53,100,100.75,98.65,101.05,98.95,1.21
21,84,F230,424.750744,9.65,99.85,100.45,99.4,100.9,98.65,1.25
21,85,F178,491.875821,9.69,99.7,99.7,98.95,100,100,1.12
21,86,F170,462.551646,9.72,99.7,97.3,98.35,101.5,101.35,1.05
21,87,F236,410.039845,9.61,99.63,98.65,98.95,99.7,101.05,1.15
21,88,F237,485.678144,9.79,99.89,99.7,99.85,100.3,99.55,1.1
21,89,F187,445.987875,9.58,99.85,101.65,101.35,97.9,98.35,1.12
21,90,F245,456.300261,9.65,99.51,97.9,98.35,100.6,101.35,1.05
21,91,F248,499.182074,9.6,99.59,99.4,99.85,99.1,99.85,1.13
21,92,F250,539.765997,9.62,99.55,99.55,100.45,99.55,98.8,1.11
21,93,F257,558.380928,9.62,99.89,98.8,97.9,100.45,101.65,1.13
21,94,F259,472.354825,9.69,99.93,99.1,98.2,100.45,100.9,1.11
21,95,F260,410.881012,9.63,99.93,98.05,99.7,101.65,100.6,1.1
21,96,F311,356.983854,9.67,100,98.8,97.45,102.25,100.75,1.13
22,1,2044,306.0623,8.839303432,99.4753,99.4003,99.5502,98.6507,100.3,1.02081
22,2,2039,275.574163,9.081925964,99.5877,100.9,100.75,99.2504,97.4513,1.29623
22,3,2023,290.907809,8.89685479,99.6252,99.7001,99.5502,99.4003,99.8501,1.24031
22,4,2004,307.124105,8.934214642,99.7376,99.8501,99.7001,99.2504,100.15,1.32427
22,5,2073,345.526135,8.953461235,99.5877,100.6,98.8006,98.9505,100,1.22336
22,6,2072,299.387912,8.98117591,99.2879,99.4003,99.1004,98.051,100.6,0.961303
22,7,2055,298.769152,8.987236986,99.7376,100.6,98.9505,99.4003,100,1.30604
22,8,2045,321.389643,8.866503459,99.7376,101.499,98.3508,100,99.1004,1.07004
22,9,2099,286.925019,9.098926807,99.8126,99.8501,100.6,98.051,100.75,1.20825
22,10,2098,306.670841,9.086354139,99.7376,99.8501,99.8501,99.7001,99.5502,1.06319
22,11,2097,286.023072,9.120620678,99.5877,99.1004,100,98.6507,100.6,0.915411
22,12,2075,317.763701,8.798972447,99.6252,99.4003,100,98.6507,100.45,1.07239
22,13,2668,332.150346,9.308181309,99.6252,99.7001,99.5502,99.5502,99.7001,1.25124
22,14,2650,314.945972,9.168945731,98.8756,99.1004,97.4513,97.901,101.049,1.18132
22,15,2649,358.80792,9.178101855,99.5127,100.45,98.9505,99.1004,99.5502,1.30007
22,16,4201,330.622856,9.007199772,99.5127,99.7001,99.5502,98.5007,100.3,1.52663
22,17,4110,372.120162,9.030190937,99.7001,99.4003,99.8501,98.9505,100.6,1.61845
22,18,2751,299.486725,9.186665498,99.6627,100.15,99.5502,99.4003,99.5502,1.33856
22,19,2742,305.748247,9.217630516,99.1754,99.7001,97.901,98.9505,100.15,1.3351
22,20,2714,307.572068,9.143135235,99.7001,100,99.5502,98.8006,100.45,1.05537
22,21,2773,341.990546,9.190203021,99.4003,99.4003,99.4003,99.1004,99.7001,1.44489
22,22,2769,304.373702,9.002222148,98.913,100.3,97.7511,98.9505,98.6507,1.45776
22,23,2762,317.263629,9.177521258,99.4753,99.2504,99.5502,99.5502,99.5502,1.16064
22,24,2753,304.345234,9.140145529,99.5127,99.5502,99.8501,98.2009,100.45,1.27766
22,25,2818,298.09178,9.026123554,99.4003,99.4003,98.9505,99.1004,100.15,1.25684
22,26,2810,246.776236,9.127942664,98.9505,100,97.1514,98.3508,100.3,1.69463
22,27,2806,263.817609,9.212445555,98.5382,99.1004,98.8006,97.0015,99.2504,1.29239
22,28,2809,283.686412,9.034538661,99.5877,100.75,99.8501,98.6507,99.1004,0.929979
22,29,2900,263.067855,9.123738954,98.4633,100.3,99.2504,98.2009,96.1019,2.12701
22,30,2908,248.404157,9.187423037,97.7136,95.6522,97.3013,98.5007,99.4003,1.06761
22,31,2886,273.58662,8.796293974,99.7001,100.6,98.9505,99.1004,100.15,1.72398
22,32,2865,269.223569,9.081150572,99.1379,100.45,98.2009,98.9505,98.9505,1.31589
22,33,2939,261.15526,8.999012098,99.2879,99.8501,99.1004,98.5007,99.7001,1.57396
22,34,2934,268.065448,9.194787039,99.2504,98.6507,99.2504,99.7001,99.4003,1.09891
22,35,2923,277.831612,9.13482374,99.5502,100,99.1004,99.4003,99.7001,1.40833
22,36,2920,291.093437,9.08046245,99.6627,100.15,99.1004,99.5502,99.8501,1.6016
22,37,2974,285.502143,9.222886387,98.6132,97.7511,97.0015,100.15,99.5502,0.858371
22,38,2981,285.334673,8.941459201,99.4753,100.6,98.6507,98.6507,100,1.6328
22,39,2980,298.388808,9.008032666,99.5127,100.9,100,98.2009,98.9505,1.40257
22,40,2967,257.814168,9.218574689,97.3388,99.2504,99.1004,92.6537,98.3508,1.22604
22,41,3029,261.73656,9.010744156,98.913,98.3508,99.5502,97.901,99.8501,0.973003
22,42,3019,273.147202,9.067643192,99.5502,99.8501,99.5502,98.9505,99.8501,1.10583
22,43,3018,250.51394,9.095897822,99.1004,97.901,99.7001,97.6012,101.199,1.32181
22,44,3021,286.579295,9.008552178,99.6252,100.6,99.1004,98.3508,100.45,1.90405
22,45,3087,276.269495,9.000305347,99.5877,101.799,99.5502,98.051,98.9505,1.69867
22,46,3071,260.196398,9.080073865,99.0255,99.5502,99.8501,99.1004,97.6012,1.55873
22,47,3070,287.136606,9.116342332,99.5502,100.9,98.6507,99.4003,99.2504,0.973618
22,48,3086,271.680937,9.097945004,97.5637,97.3013,96.7016,96.2519,100,1.29098
22,49,3152,292.956102,8.759833284,99.6252,101.049,98.8006,99.1004,99.5502,1.58427
22,50,3144,306.111489,9.017493934,98.7631,98.2009,98.3508,98.9505,99.5502,1.38415
