sector,block,dbn,mpv,mpv_err,density,fiber_count,fiber_t1,fiber_t2,fiber_t3,fiber_t4,scint_ratio
15,46,3074,281.732351,4.909985,9.321048444,98.6507,99.8501,96.7016,99.2504,98.8006,1.51611
15,47,3076,319.264778,6.005223,9.277667591,99.8126,100.6,99.4003,99.8501,99.4003,1.38898
15,48,3115,337.068515,6.447518,9.223852036,99.4003,99.4003,99.8501,99.4003,98.9505,1.44314
15,49,3145,283.653068,7.02648,9.174001551,99.6627,101.799,98.3508,98.9505,99.5502,1.51723
15,50,3161,323.944858,6.24483,9.276629273,98.4633,100.3,99.4003,96.4018,97.7511,1.3326
15,51,3173,284.021403,5.401718,9.015565199,99.8876,101.799,98.3508,100.3,99.1004,1.57519
15,52,3126,316.794258,7.191334,8.999330988,99.6627,101.949,98.3508,99.5502,98.8006,1.2584
15,53,3185,304.473985,5.771212,9.137102753,99.063,100.9,98.8006,98.8006,97.7511,1.1081
15,54,3186,316.45706,6.081572,9.341908489,99.8876,100,100.6,99.8501,99.1004,1.22536
15,55,3189,406.417078,6.587331,9.182271528,99.6627,99.8501,100,99.4003,99.4003,1.34163
15,56,3187,336.053387,6.334696,9.147009959,99.4003,101.499,97.6012,100.3,98.2009,1.00565
15,57,3571,338.345872,5.526049,9.108883041,99.3628,101.049,98.051,99.5502,98.8006,1.42421
15,58,3592,305.186062,5.240061,9.172735882,99.6252,100,99.8501,99.5502,99.1004,1.03317
15,59,3576,346.969291,5.399603,9.228184725,99.6627,99.7001,99.7001,100.45,98.8006,2.78637
15,60,3558,304.537278,5.720499,9.308825084,99.7376,101.799,99.8501,100,97.3013,1.37194
15,61,3485,313.820473,7.816408,9.193498893,98.7256,96.7016,98.9505,97.901,101.349,1.50487
15,62,3494,355.608385,6.1441,9.134692359,99.8126,101.649,98.2009,99.8501,99.5502,1.16441
15,63,3490,317.100882,6.137459,9.143630683,99.4753,100.15,99.7001,98.3508,99.7001,1.12511
15,64,3491,328.176726,5.421146,9.226176728,98.9505,100,97.901,99.2504,98.6507,1.32604
15,65,3421,312.9789,20.362142,9.07736935,99.2879,99.8501,98.8006,99.5502,98.9505,1.20097
15,66,3367,353.169013,17.705954,9.200426937,99.4378,99.1004,99.8501,99.5502,99.2504,1.40431
15,67,3410,374.153254,15.143107,9.14355032,99.3628,99.7001,99.5502,99.1004,99.1004,1.39091
15,68,3415,312.363251,16.570602,9.110139047,97.6012,100.9,97.6012,94.7526,97.1514,1.12226
15,69,3283,362.224672,15.812182,9.221217705,98.9505,99.7001,100.15,99.4003,96.5517,1.97217
15,70,3293,393.365416,17.623906,9.08133108,98.5007,99.5502,99.8501,97.6012,97.0015,1.21993
15,71,3300,373.315859,14.691446,9.11717853,99.3253,100.3,98.5007,98.2009,100.3,1.49008
15,72,3305,362.405544,13.879659,9.152641307,98.3133,100.6,99.2504,97.1514,96.2519,1.23107
15,73,F31,506.178769,16.631777,9.33,99.96,100.75,98.8,100.6,99.85,1.05
15,74,F101,492.478721,15.548717,9.67,99.93,98.2,99.1,101.65,101.05,1.02
15,75,F103,497.057287,19.275523,9.61,99.85,97.6,101.95,99.25,100.6,1.07
15,76,F152,581.556314,15.186079,9.71,100,99.55,98.35,100,101.65,1.09
15,77,F137,542.825105,21.135984,9.57,99.96,100.45,99.55,100.9,98.95,1.14
15,78,F142,473.411025,18.31668,9.81,100,97.9,97.75,101.95,102.4,1.16
15,79,F143,557.710499,16.605085,9.7,99.93,99.4,100,100.45,100,1.1
15,80,F146,546.705599,13.394049,9.72,100,102.25,101.95,97.75,97.9,1.08
15,81,F75,447.447221,5217.131661,9.35,99.96,102.2,102.1,97.75,97.9,0.95
15,82,F85,524.036654,13.520463,9.44,99.89,98.05,101.65,99.55,100.3,0.99
15,83,F159,491.413017,9.558204,9.67,99.96,100.15,99.7,100,100,1.07
15,84,F161,524.744301,9.178412,9.7,100,101.95,97.9,102.4,97.75,1.09
15,85,F90,534.873936,1143.800088,9.57,99.89,101.95,97.6,101.95,97.75,1.18
15,86,F92,540.180496,14.900252,9.33,99.96,101.95,97.9,102.1,97.75,1.13
15,87,F96,437.629067,8.524392,9.8,99.93,101.05,98.8,101.05,99.7,0.98
15,88,F128,477.946092,8.214313,9.6,100,101.35,99.1,101.8,97.6,1.08
15,89,F63,441.89547,72.64635,9.49,100,100,100.3,99.85,99.85,1.09
15,90,F112,439.31926,12.037083,9.55,99.96,101.2,98.8,101.95,97.75,0.93
15,91,F116,553.646649,8.463023,9.39,99.93,100.45,99.1,101.5,98.05,1.02
15,92,F120,493.216572,8.367661,9.71,99.85,97.6,97.75,102.1,102.1,1.08
15,93,F122,473.928982,119.588555,9.63,99.96,100,100,99.7,100.15,0.98
15,94,F40,508.563342,13.170386,9.86,100,100.75,102.7,98.5,97,1.12
15,95,F193,497.187784,8.050402,9.75,99.93,101.95,98.05,100.9,99.25,0.98
15,96,F194,479.368787,6.879238,9.67,99.63,103.75,98.8,100.15,95.8,1.01
16,1,2056,276.322695,6.503477,9.169941232,99.2504,98.9505,99.5502,99.2504,99.2504,1.73703
16,2,2052,242.657028,7.027318,9.153437958,99.4753,99.7001,100.6,99.2504,98.3508,1.12145
16,3,2040,,,9.114800322,99.925,100,100.9,98.5007,100.3,1.11745
16,4,2065,,,9.177067191,99.7376,99.7001,100.3,99.4003,99.5502,1.41921
16,5,2049,301.683629,5.652042,9.04413528,99.7376,100,100.6,99.5502,98.8006,1.07099
16,6,2042,322.273411,5.521533,9.254384083,99.7376,99.1004,100.3,99.4003,100.15,1.22502
16,7,2037,296.178789,12.504315,9.139043924,99.7751,99.7001,101.049,98.6507,99.7001,1.15235
16,8,2047,338.130659,2341.651323,9.053887139,99.2504,99.8501,99.7001,98.2009,99.2504,1.22658
16,9,2035,324.234059,5.513717,9.093805575,99.1754,98.8006,99.8501,99.7001,98.3508,1.21091
16,10,2059,328.624129,6.642036,9.176807257,99.2879,100.45,100.15,98.8006,97.7511,1.79102
16,11,2050,333.310948,8.393952,9.086591548,99.4378,99.5502,102.099,97.7511,98.3508,1.24053
16,12,2051,299.930129,29.509196,9.107647525,99.3628,99.5502,99.7001,99.5502,98.6507,1.22637
16,13,2697,353.994174,5.731563,9.141181664,99.7751,100.3,99.1004,98.8006,100.9,1.45329
16,14,2683,385.550079,7.739286,9.317494022,99.6627,100.45,98.8006,99.4003,100,1.54471
16,15,2679,370.702959,6.606488,9.340755734,99.5502,99.1004,99.8501,99.8501,99.4003,1.36076
16,16,2659,341.818431,26.772865,9.19748469,97.9385,96.8516,97.6012,99.1004,98.2009,1.32571
16,17,2724,384.36047,5.929257,9.329254929,99.5877,99.7001,99.7001,99.4003,99.5502,2.4531
16,18,2748,299.97538,5.584448,9.304294721,99.5127,99.4003,99.8501,98.8006,100,1.09301
16,19,2733,298.931914,5.06634,9.419096805,99.5502,99.8501,98.9505,99.8501,99.5502,1.42551
16,20,2747,359.471007,4.693141,9.379741453,99.4753,99.4003,99.7001,99.4003,99.4003,1.32183
16,21,2789,344.188325,6.720404,9.101435289,99.4378,100.75,98.2009,99.4003,99.4003,1.66119
16,22,2767,339.890226,5.134769,9.26259706,99.1004,98.3508,99.1004,99.4003,99.5502,1.46278
16,23,2803,352.08122,5.028379,9.182011254,99.0255,97.6012,99.5502,99.4003,99.5502,1.33646
16,24,2768,354.896925,4.935092,9.161350926,99.4003,100.3,100.75,98.8006,97.7511,1.3214
16,25,2827,408.286968,5.65498,9.180241952,98.6882,98.8006,99.8501,98.051,98.051,1.44934
16,26,2822,371.511396,5.292914,9.200196151,99.3253,98.8006,99.1004,99.8501,99.5502,1.44045
16,27,2819,369.659441,5.468376,9.22675314,99.5127,99.2504,99.7001,99.4003,99.7001,1.06249
16,28,2814,362.521248,5.845396,9.183045371,99.5877,99.7001,100,99.8501,98.8006,1.43437
16,29,2863,369.675516,5.453547,9.143301514,99.2504,99.5502,100,99.4003,98.051,1.03987
16,30,2862,356.944592,6.208574,9.286736261,99.063,100.3,99.2504,97.1514,99.5502,1.59351
16,31,2864,421.205541,6.51439,9.263085141,99.5877,100.75,99.5502,99.4003,98.6507,1.11658
16,32,2870,367.643352,5.722401,9.106734087,98.9505,99.4003,97.4513,99.4003,99.5502,1.27684
16,33,2915,371.069237,5.221438,9.262004808,98.2009,95.3523,98.2009,99.4003,99.8501,1.16209
16,34,2917,365.90436,5.246887,9.223262234,97.3763,100.3,97.7511,96.4018,95.0525,1.49004
16,35,2945,346.960721,5.109108,8.966628478,99.7001,100.15,99.1004,100,99.5502,1.69186
16,36,2940,329.957448,5.124487,9.205089154,99.4003,100.45,98.5007,98.9505,99.7001,1.58013
16,37,2977,340.522711,5.884384,9.218130752,97.8261,97.7511,97.3013,99.5502,96.7016,1.50149
16,38,2985,329.314998,5.904103,9.266147616,98.5382,97.3013,98.5007,99.1004,99.2504,1.31659
16,39,3884,389.192039,6.043925,9.125471139,98.5382,96.2519,98.5007,99.5502,99.8501,1.27045
16,40,2979,372.540921,5.22778,9.300765353,98.4258,99.5502,98.8006,98.3508,97.0015,1.56991
16,41,3036,359.732377,5.380351,9.203884442,99.2879,100.3,97.901,100,98.9505,1.67137
16,42,3039,354.171568,5.010385,9.146897705,99.7751,99.7001,100,99.8501,99.5502,1.5822
16,43,3025,331.878659,5.196601,9.042129292,99.3253,99.4003,99.4003,99.1004,99.4003,1.86297
16,44,3040,313.113154,6.491231,9.278889378,99.063,98.2009,101.049,99.1004,97.901,1.41084
16,45,3104,367.085402,4.812634,9.221770583,99.2504,100,99.8501,99.4003,97.7511,1.52468
16,46,3114,399.436551,4.884531,9.24723756,97.5637,96.4018,96.2519,98.6507,98.9505,1.56153
16,47,3084,382.815028,4.744792,9.231009233,98.6132,96.4018,99.7001,99.5502,98.8006,1.3797
16,48,3090,408.773952,6.724844,9.107775516,99.8126,99.7001,100,99.8501,99.7001,1.69451
16,49,3155,332.708163,4.646331,9.060426842,98.0885,98.051,97.4513,99.1004,97.7511,1.5514
16,50,3148,341.047884,4.370514,9.198632476,99.5127,100.6,98.9505,99.4003,99.1004,1.36775
16,51,3147,365.964832,5.493552,9.193500862,99.0255,101.199,97.901,99.2504,97.7511,1.30155
16,52,3128,366.030613,5.581036,9.228893634,99.2879,101.049,97.6012,99.2504,99.2504,1.33949
16,53,3180,406.432082,5.232889,9.19660469,99.5877,100.3,100.3,99.2504,98.5007,1.41538
16,54,3174,424.983367,4.586985,9.304529132,99.7376,100.15,99.5502,99.5502,99.7001,1.57546
16,55,3615,338.094613,4.710566,9.081054774,99.9625,100,100,100,99.8501,1.70868
16,56,3182,376.719361,5.656806,9.279257007,99.5127,101.049,97.901,99.5502,99.5502,1.42065
16,57,3192,336.496715,5.041225,9.150126912,99.2504,99.1004,100,99.5502,98.3508,2.64047
16,58,3200,362.635097,5.423242,9.285161884,99.6627,101.049,100,98.9505,98.6507,1.12718
16,59,3199,385.99445,5.607873,9.342571151,99.4753,99.5502,99.2504,99.5502,99.5502,1.39114
16,60,3197,345.325425,5.315185,9.044595805,99.5877,99.4003,100,99.2504,99.7001,1.58755
16,61,3449,360.743106,6.119358,9.127118911,99.7751,101.649,98.2009,99.7001,99.5502,1.20081
16,62,3439,372.063087,3.830311,9.296276353,99.7751,101.199,98.9505,99.5502,99.4003,1.54667
16,63,3471,383.932256,5.257846,9.166959063,99.5502,101.799,97.901,99.7001,98.8006,1.42043
16,64,3204,322.071428,5.231509,9.125701759,99.7751,101.349,98.6507,99.7001,99.4003,1.32855
16,65,3332,395.236923,5.566895,9.101659168,99.0255,100,97.901,99.7001,98.5007,1.16446
16,66,3330,397.437679,4.874172,9.186629242,98.6882,97.3013,98.9505,99.1004,99.4003,1.41827
16,67,3405,330.033255,4.34876,9.106755693,99.063,98.8006,98.9505,99.2504,99.2504,1.43503
16,68,3398,394.8466,6.396224,9.111357313,99.2504,98.051,100,99.4003,99.5502,1.3612
16,69,3325,308.957598,4.847429,9.158306417,98.4258,98.5007,99.2504,98.8006,97.1514,1.42958
16,70,3270,348.932557,5.400189,9.110086276,98.9505,98.6507,98.2009,99.2504,99.7001,1.35626
16,71,3233,322.345091,5.878378,9.138471496,99.7001,100,98.9505,100,99.8501,1.51241
16,72,3273,336.336438,4.529414,9.081954608,99.4753,98.9505,99.7001,99.7001,99.5502,1.49067
16,73,F151,498.517294,4.353176,9.74,99.96,100.3,100,99.7,99.85,1.09
16,74,F110,480.079308,4.839212,9.75,99.96,97.75,97.75,102.25,102.1,1.17
16,75,F36,481.838701,4.445522,9.72,99.96,102.7,98.05,100.75,98.35,1.181918218
16,76,F23,312.041748,5.20245,10.01,99.96,99.55,101.2,99.25,98.95,0.85
16,77,F138,446.333307,4.674177,9.54,99.96,100,100,99.85,99.85,1.12
16,78,F109,412.246174,5.785895,9.49,99.96,101.5,102.55,102.699,98.05,0.94
16,79,F106,425.486787,5.349513,9.32,99.96,101.2,99.85,99.85,98.65,0.98
16,80,F105,477.772394,6.357032,9.43,99.96,102.25,102.1,97.75,97.75,0.95
16,81,F84,365.792786,22.493987,9.65,100,99.85,102.25,97.15,100.6,1.04
16,82,F81,449.381816,8.152524,9.48,99.89,101.35,98.5,99.85,100,0.98
16,83,F59,426.805099,5.655189,9.44,100,102.25,101.95,97.75,97.9,0.96
16,84,F26,295.183139,3.878709,9.71,98.99,99.4,97.75,101.2,97.15,0.83
16,85,F50,374.047409,20.632256,9.81,99.89,100.3,99.85,100,99.4,0.87
16,86,F21,314.885821,7.481057,9.42,99.85,102.55,104.05,95.65,97.3,0.87
16,87,F34,321.961216,5.270081,9.47,99.59,96.1,103.15,98.05,103.3,0.85
16,88,F95,414.079018,5.290888,9.55,99.78,100.15,99.55,99.25,100,1.04
16,89,F97,411.377213,20.448078,9.54,99.89,102.1,102.1,97.75,97.9,0.93
16,90,F118,465.515479,7.657802,9.66,99.85,100.9,98.65,100.75,98.95,0.96
16,91,F46,487.78556,4.458048,9.38,99.93,103,97.6,103,96.55,1.05
16,92,F99,501.622062,4.947593,9.59,100,101.35,98.35,100,99.85,1.05
16,93,F44,491.169092,21.311693,9.49,99.78,104.65,101.2,98.5,95.05,1.1
16,94,F74,489.899849,6.714959,9.44,99.89,99.7,100,99.85,100,1.08
16,95,F29,320.412059,4.4338,9.56,100,99.85,100.6,98.65,100.75,0.84
16,96,F117,497.474924,3.927598,9.49,99.93,100,101.35,99.85,98.35,1.2
17,1,2033,247.270858,7.155272,9.102810831,99.4003,99.7001,101.199,99.2504,97.4513,1.20721
17,2,2036,259.924707,7.069674,9.041043481,99.5127,100.3,100.45,98.5007,98.8006,1.32443
17,3,2038,278.099951,7.73068,9.078216711,99.4753,98.9505,100,99.1004,99.8501,1.17915
17,4,2041,301.06174,11.456493,9.106563125,99.6252,100,100.6,99.2504,98.6507,1.29781
17,5,2043,248.549373,6.194431,9.025167558,99.7001,100,101.799,98.6507,98.3508,1.53494
17,6,2048,262.472013,8.125878,9.032381439,99.5502,99.8501,100.45,98.6507,99.2504,1.05797
17,7,2060,325.972951,9.139006,9.082983644,99.8876,99.8501,100.45,98.9505,100.3,1.16011
17,8,2095,288.058674,11.407744,9.072993361,99.8126,99.8501,100.9,99.7001,98.8006,1.10341
17,9,2139,255.772416,10.112948,9.085801447,97.039,98.5007,99.1004,95.8021,94.7526,1.65736
17,10,2141,248.994573,6.312418,9.067738814,99.1379,99.1004,101.049,98.2009,98.2009,1.15542
17,11,2146,262.703752,9.153202,9.078676125,99.4753,99.4003,99.5502,99.5502,99.4003,2.03952
17,12,2152,293.494947,13.043836,9.005374657,99.5502,100.6,98.8006,99.1004,99.7001,2.07191
17,13,2687,315.448842,7.318002,9.336670225,99.7751,99.8501,99.7001,99.8501,99.7001,1.32167
17,14,2682,286.21627,9.00711,9.207137002,99.4003,100.9,97.7511,99.5502,99.4003,1.40571
17,15,2670,306.247101,8.359614,9.333423043,99.8126,99.7001,99.7001,99.4003,100.45,1.32474
17,16,2664,278.966242,9.278216,9.279186497,99.1004,99.2504,97.7511,98.8006,100.6,0.994928
17,17,4146,321.159461,5.47106,9.09541918,99.6252,101.049,98.051,99.5502,99.8501,1.33223
17,18,2713,290.540366,6.60052,9.083293256,99.0255,99.5502,97.4513,98.5007,100.6,1.72135
17,19,2702,273.77367,5.282401,9.200416309,99.7001,99.7001,98.8006,100.75,99.5502,1.39453
17,20,2701,262.680819,6.76932,9.122365803,99.3253,98.9505,99.2504,99.5502,99.5502,1.11475
17,21,2796,298.88622,7.377763,9.189728323,98.5757,99.1004,99.7001,97.901,97.6012,1.53412
17,22,2764,315.01331,6.124998,9.11768533,97.901,98.6507,96.1019,98.6507,98.2009,1.46671
17,23,4104,258.128849,5.15185,9.052541609,99.4753,101.349,98.2009,99.1004,99.2504,1.33096
17,24,4100,267.386866,5.26604,9.202859347,99.5127,100.6,99.5502,99.1004,98.8006,1.33606
17,25,4051,332.370446,6.231682,9.157417218,98.4258,98.5007,96.1019,99.5502,99.5502,1.20384
17,26,4049,302.457225,6.261039,9.185198924,99.8876,101.049,99.2504,99.4003,99.8501,1.21785
17,27,2836,322.583096,6.423517,9.400120658,99.4003,98.9505,99.7001,99.7001,99.2504,1.60657
17,28,2835,325.094396,6.012814,9.183078202,99.6252,100.6,98.8006,99.5502,99.5502,1.413
17,29,4004,338.615843,4.709678,9.160718818,98.1259,97.901,95.5022,99.4003,99.7001,1.56182
17,30,3953,360.700291,5.917881,9.053366689,99.2504,100.9,100.15,98.6507,97.3013,1.79588
17,31,3961,365.908883,5.741659,9.0706697,97.4138,96.1019,98.8006,98.5007,96.2519,1.68796
17,32,2861,313.807666,6.249232,9.076553675,98.6507,98.6507,97.0015,99.7001,99.2504,1.19784
17,33,2962,289.286218,4.204997,9.062560158,98.4633,98.8006,98.5007,97.4513,99.1004,0.914525
17,34,2913,317.295323,5.612045,9.144011864,99.063,99.1004,98.9505,98.8006,99.4003,1.12108
17,35,2925,329.391755,6.378692,9.116463128,99.7376,100.6,98.9505,99.4003,100,1.60385
17,36,3945,316.099374,5.180662,9.132863984,98.9505,99.7001,97.4513,99.2504,99.4003,2.50138
17,37,3868,323.450085,5.627743,8.935018263,99.1754,101.049,97.6012,99.4003,98.6507,2.21022
17,38,3859,351.118932,5.789677,9.108024555,98.3133,97.4513,97.0015,99.7001,99.1004,1.33654
17,39,3010,306.466966,5.610638,9.172520234,98.9505,99.4003,97.1514,99.5502,99.7001,1.5728
17,40,2994,315.209803,5.657498,9.198483407,99.063,97.4513,99.5502,99.7001,99.5502,1.24872
17,41,3822,299.490355,5.370594,9.100755705,99.5127,100.6,98.9505,97.7511,100.75,1.23097
17,42,3066,346.217492,6.125646,9.03539469,97.4138,98.9505,98.6507,96.1019,95.952,1.47872
17,43,3035,319.058783,8.100113,9.015496404,98.6882,95.8021,99.5502,99.7001,99.7001,1.44565
17,44,3017,334.421506,5.674719,9.044306448,99.2129,98.9505,99.7001,99.1004,99.1004,1.52602
17,45,3111,307.517989,5.059552,9.198471629,98.7631,99.5502,97.901,99.1004,98.5007,1.2118
17,46,3792,339.32178,6.917577,9.127690728,99.8126,100.3,99.5502,99.8501,99.5502,1.04308
17,47,3073,311.984268,6.046844,9.129762358,98.913,99.1004,98.9505,97.901,99.7001,1.29982
17,48,3118,313.747308,4.861,9.065040703,98.051,99.5502,96.7016,96.7016,99.2504,0.830053
17,49,3154,265.935481,5.470627,9.014887735,99.5502,98.9505,100.3,99.5502,99.4003,1.27494
17,50,3124,283.565657,5.255293,9.184226428,98.1259,97.1514,96.7016,99.7001,98.9505,1.44221
17,51,3132,302.318252,5.754432,9.262247238,98.0885,97.0015,97.7511,98.8006,98.8006,1.42288
17,52,3122,267.548258,5.262181,9.007780164,99.5127,100.15,98.9505,99.4003,99.5502,1.43159
17,53,3627,295.993297,5.476542,9.12858805,99.0255,98.8006,99.1004,99.2504,98.9505,1.60699
17,54,3618,293.113563,5.541963,9.063482018,96.5142,98.3508,96.1019,95.6522,95.952,1.35159
17,55,3616,255.862641,5.137591,9.054864213,99.5127,99.5502,99.2504,99.7001,99.5502,1.52147
17,56,3188,272.76556,5.259605,9.337374236,98.988,97.6012,98.9505,99.8501,99.5502,1.57942
17,57,3198,290.215339,5.428628,9.102574154,99.1004,98.051,99.5502,99.5502,99.2504,1.31639
17,58,3195,303.898028,4.772915,9.270926554,99.6627,100.3,99.2504,99.5502,99.5502,1.51611
17,59,3190,249.745461,5.668646,9.065196315,99.6627,99.4003,99.4003,99.8501,100,2.52521
17,60,3194,278.415485,5.564886,9.080966038,99.7751,99.7001,100.15,99.5502,99.7001,1.62431
17,61,3484,329.196931,5.318173,8.99446478,99.6252,100.15,99.4003,99.2504,99.7001,1.49253
17,62,3466,297.080704,6.181166,9.343933373,99.7751,99.4003,100.15,99.8501,99.7001,1.47855
17,63,3444,300.572267,6.205677,9.154078638,98.6882,98.8006,97.3013,99.5502,99.1004,1.28351
17,64,3207,219.961163,4.787725,9.084171572,99.5502,99.8501,99.2504,99.5502,99.5502,1.2582
17,65,3404,314.055465,15.01767,9.134932107,99.7376,100,99.2504,100,99.7001,1.3823
17,66,3224,302.175326,12.643452,9.189401482,99.4003,99.7001,99.1004,99.7001,99.1004,1.4079
17,67,3381,272.661846,9.739705,9.119398859,99.5502,99.7001,99.8501,98.8006,99.8501,1.28921
17,68,3365,261.04845,11.277485,9.01386498,99.7001,99.1004,100.3,99.7001,99.7001,1.25308
17,69,3238,301.528274,16.758221,9.048091875,98.5757,99.2504,97.1514,99.7001,98.2009,0.812637
17,70,3261,280.89459,12.255883,9.105264366,99.7751,101.799,97.901,99.4003,100,1.28896
17,71,3245,288.73722,11.675949,9.001540211,99.6252,100,99.4003,99.5502,99.5502,1.50417
17,72,3241,266.15697,13.165136,9.111376544,99.3628,99.5502,98.9505,99.8501,99.1004,1.30201
17,73,F154,486.987186,14.165361,9.61,99.93,100,100,101.05,99.1,1.13
17,74,F102,467.104987,14.96039,9.66,99.89,99.55,100.15,100.15,99.7,1.06
17,75,F67,555.821218,14.121721,9.31,100,100,99.85,100,100,1.1
17,76,F66,482.664977,11.01301,9.36,99.89,99.85,99.85,100,99.55,1.17
17,77,F139,535.253448,20.722961,9.48,99.93,100,101.05,99.7,98.95,1.12
17,78,F108,460.991926,17.427926,9.59,100,102.85,97.3,102.25,97.6,0.88
17,79,F107,454.916451,11.547062,9.24,99.96,102.1,97.9,101.5,98.35,0.97
17,80,F32,525.325866,9.167348,9.54,99.89,100.3,99.4,99.85,100.15,1.13
17,81,F79,439.02546,16.021975,9.52,99.81,101.8,101.05,99.1,95.65,0.9
17,82,F76,476.825813,9.092403,9.21,99.93,99.7,100.15,99.55,100,0.96
17,83,F56,505.883621,6.42787,9.34,99.78,100.15,99.1,99.7,99.85,1.13
17,84,F27,321.448381,4.663619,9.42,99.78,98.35,101.95,98.2,100.3,0.88
17,85,F127,499.880857,406.640925,9.3,99.93,101.2,98.5,101.8,97.3,1.25
17,86,F131,484.618386,10.300102,9.5,99.85,101.8,98.05,102.25,97.45,0.95
17,87,F91,499.506514,6.703962,9.45,100,99.85,100.6,99.25,100,1.15
17,88,F62,438.163651,5.982494,9.79,99.89,100.75,99.4,100,99.55,0.9
17,89,F182,482.469779,24.00759,9.67,99.89,100,99.85,99.7,100,1.07
17,90,F115,465.37361,8.46701,9.49,99.89,102.7,98.8,100.6,97.6,0.95
17,91,F114,445.241867,6.567598,9.42,99.93,104.95,98.5,99.25,96.85,1.1
17,92,F98,439.098303,5.722031,9.42,99.93,97.3,98.8,100.6,102.85,0.97
17,93,F192,453.043339,1770.168196,9.88,99.78,104.8,100.15,99.55,94.45,1.03
17,94,F191,418.055267,9.883713,9.83,99.89,101.35,98.95,101.8,97.6,1.07
17,95,F121,365.909959,6.441034,9.38,99.66,101.05,98.2,100,99.55,1.08
17,96,F42,419.793472,5.41103,9.45,99.74,99.55,102.7,94.75,100.6,0.93
18,1,2180,320.071554,6.066916,8.98330761,99.5877,98.9505,102.249,98.5007,98.6507,2.0954
18,2,2179,662.192067,7.05697,9.062641316,99.3253,99.4003,99.2504,99.2504,99.4003,2.26897
18,3,2117,278.322225,12.423529,9.104060448,99.6627,99.2504,99.7001,99.7001,100,1.02467
18,4,2110,267.013558,11.858036,9.129906078,99.4378,99.7001,101.049,99.7001,97.3013,0.842828
18,5,2196,298.067084,5.944294,9.038391236,99.1004,99.1004,99.2504,99.7001,98.3508,1.22072
